time,date,y_val,y_val_pred,state,county,ethnicity
6,2020-06-19,0.4459636890478567,0.4721756214122206,california,santaclara,Asian
7,2020-06-20,0.4404502380210871,0.4721158698926483,california,santaclara,Asian
8,2020-06-21,0.4330130915978108,0.47205611837307604,california,santaclara,Asian
9,2020-06-22,0.4330389521737283,0.4719963668535037,california,santaclara,Asian
10,2020-06-23,0.4272357639677203,0.4719366153339314,california,santaclara,Asian
11,2020-06-24,0.4248969541245126,0.4718768638143591,california,santaclara,Asian
13,2020-06-26,0.4157656266089999,0.4717573607752145,california,santaclara,Asian
15,2020-06-28,0.4115378454638434,0.4716378577360699,california,santaclara,Asian
23,2020-07-06,0.3585437320377079,0.47115984557949153,california,santaclara,Asian
25,2020-07-08,0.3565358752678637,0.47104034254034693,california,santaclara,Asian
26,2020-07-09,0.35178511754771,0.47098059102077466,california,santaclara,Asian
27,2020-07-10,0.34242319049272085,0.47092083950120234,california,santaclara,Asian
29,2020-07-12,0.3309964091164472,0.47080133646205774,california,santaclara,Asian
30,2020-07-13,0.3257060884697693,0.47074158494248547,california,santaclara,Asian
31,2020-07-14,0.322180916976456,0.47068183342291314,california,santaclara,Asian
32,2020-07-15,0.3146568101250881,0.47062208190334087,california,santaclara,Asian
33,2020-07-16,0.3118699826051515,0.47056233038376855,california,santaclara,Asian
34,2020-07-17,0.3103099863722497,0.4705025788641963,california,santaclara,Asian
35,2020-07-18,0.3066385669125395,0.47044282734462395,california,santaclara,Asian
36,2020-07-19,0.30400572246065805,0.4703830758250517,california,santaclara,Asian
37,2020-07-20,0.2993371819542442,0.4703233243054794,california,santaclara,Asian
38,2020-07-21,0.2976475012269196,0.4702635727859071,california,santaclara,Asian
39,2020-07-22,0.2921246521775304,0.47020382126633475,california,santaclara,Asian
40,2020-07-23,0.28817231442333985,0.4701440697467625,california,santaclara,Asian
41,2020-07-24,0.2855538008651898,0.4700843182271902,california,santaclara,Asian
42,2020-07-25,0.2833198350010305,0.4700245667076179,california,santaclara,Asian
43,2020-07-26,0.27963777549000424,0.46996481518804556,california,santaclara,Asian
45,2020-07-28,0.2756156832447034,0.469845312148901,california,santaclara,Asian
46,2020-07-29,0.2792983130061782,0.4697855606293287,california,santaclara,Asian
47,2020-07-30,0.28062575591092703,0.46972580910975636,california,santaclara,Asian
49,2020-08-01,0.2767571220240535,0.4696063060706118,california,santaclara,Asian
50,2020-08-02,0.27267418571766394,0.4695465545510395,california,santaclara,Asian
54,2020-08-06,0.2770841250022619,0.4693075484727503,california,santaclara,Asian
55,2020-08-07,0.2779732975811407,0.469247796953178,california,santaclara,Asian
56,2020-08-08,0.27644127926492945,0.4691880454336057,california,santaclara,Asian
60,2020-08-12,0.2664436158578129,0.4689490393553165,california,santaclara,Asian
61,2020-08-13,0.26659747049552146,0.46888928783574424,california,santaclara,Asian
62,2020-08-14,0.2638641478649925,0.4688295363161719,california,santaclara,Asian
64,2020-08-16,0.26211458050116304,0.4687100332770273,california,santaclara,Asian
69,2020-08-21,0.2589584739817058,0.46841127567916585,california,santaclara,Asian
70,2020-08-22,0.2580773807188901,0.4683515241595935,california,santaclara,Asian
71,2020-08-23,0.25639424177928954,0.46829177264002125,california,santaclara,Asian
72,2020-08-24,0.2559181062060141,0.4682320211204489,california,santaclara,Asian
73,2020-08-25,0.2547434167696648,0.46817226960087666,california,santaclara,Asian
74,2020-08-26,0.25620691758677483,0.46811251808130433,california,santaclara,Asian
75,2020-08-27,0.2546037892578508,0.46805276656173206,california,santaclara,Asian
76,2020-08-28,0.2543667822602044,0.46799301504215973,california,santaclara,Asian
77,2020-08-29,0.2545564703914201,0.46793326352258746,california,santaclara,Asian
79,2020-08-31,0.2540603093949108,0.46781376048344286,california,santaclara,Asian
80,2020-09-01,0.25486871178253945,0.46775400896387054,california,santaclara,Asian
81,2020-09-02,0.2529246209731548,0.46769425744429827,california,santaclara,Asian
82,2020-09-03,0.2540874157614001,0.467634505924726,california,santaclara,Asian
83,2020-09-04,0.2547187099138721,0.46757475440515367,california,santaclara,Asian
84,2020-09-05,0.2546983494711877,0.46751500288558134,california,santaclara,Asian
85,2020-09-06,0.2562587055628805,0.4674552513660091,california,santaclara,Asian
86,2020-09-07,0.2559033814042629,0.4673954998464368,california,santaclara,Asian
88,2020-09-09,0.25853182212575443,0.46727599680729215,california,santaclara,Asian
90,2020-09-11,0.2644067524180359,0.4671564937681476,california,santaclara,Asian
91,2020-09-12,0.2625243805652725,0.4670967422485753,california,santaclara,Asian
92,2020-09-13,0.2632438409204484,0.46703699072900295,california,santaclara,Asian
93,2020-09-14,0.26225410409370026,0.4669772392094307,california,santaclara,Asian
94,2020-09-15,0.265229529061262,0.4669174876898584,california,santaclara,Asian
95,2020-09-16,0.26782933665524755,0.4668577361702861,california,santaclara,Asian
96,2020-09-17,0.2689014101210572,0.46679798465071376,california,santaclara,Asian
97,2020-09-18,0.2682696606885588,0.4667382331311415,california,santaclara,Asian
98,2020-09-19,0.26777982041659704,0.4666784816115692,california,santaclara,Asian
99,2020-09-20,0.2675913013982588,0.4666187300919969,california,santaclara,Asian
100,2020-09-21,0.26664866506902485,0.4665589785724246,california,santaclara,Asian
101,2020-09-22,0.2669097874810217,0.4664992270528523,california,santaclara,Asian
102,2020-09-23,0.2679839855353222,0.46643947553328,california,santaclara,Asian
103,2020-09-24,0.2694308967193916,0.4663797240137077,california,santaclara,Asian
104,2020-09-25,0.2686647069369031,0.4663199724941354,california,santaclara,Asian
105,2020-09-26,0.2693344062816245,0.4662602209745631,california,santaclara,Asian
106,2020-09-27,0.2701926258868536,0.46620046945499083,california,santaclara,Asian
107,2020-09-28,0.2695560955529883,0.4661407179354185,california,santaclara,Asian
108,2020-09-29,0.2699689090221634,0.46608096641584623,california,santaclara,Asian
109,2020-09-30,0.26973509830519043,0.4660212148962739,california,santaclara,Asian
110,2020-10-01,0.26959106047515424,0.46596146337670163,california,santaclara,Asian
111,2020-10-02,0.26821901387974056,0.4659017118571293,california,santaclara,Asian
112,2020-10-03,0.26827869838820423,0.46584196033755704,california,santaclara,Asian
113,2020-10-04,0.2680332488024796,0.4657822088179847,california,santaclara,Asian
114,2020-10-05,0.2697885895915632,0.46572245729841244,california,santaclara,Asian
115,2020-10-06,0.2700836034169367,0.4656627057788401,california,santaclara,Asian
116,2020-10-07,0.2695934823247119,0.46560295425926784,california,santaclara,Asian
117,2020-10-08,0.26944257331546306,0.4655432027396955,california,santaclara,Asian
118,2020-10-09,0.2687986687628136,0.46548345122012325,california,santaclara,Asian
119,2020-10-10,0.2687738536795141,0.465423699700551,california,santaclara,Asian
120,2020-10-11,0.26829004882651525,0.46536394818097865,california,santaclara,Asian
121,2020-10-12,0.2676885029826206,0.4653041966614063,california,santaclara,Asian
122,2020-10-13,0.2676742222056852,0.46524444514183405,california,santaclara,Asian
123,2020-10-14,0.26888159426206,0.4651846936222618,california,santaclara,Asian
124,2020-10-15,0.2696575775013152,0.46512494210268945,california,santaclara,Asian
125,2020-10-16,0.2698702881518238,0.4650651905831171,california,santaclara,Asian
126,2020-10-17,0.2697357590642338,0.46500543906354486,california,santaclara,Asian
127,2020-10-18,0.26983580204386265,0.4649456875439726,california,santaclara,Asian
129,2020-10-20,0.2698767682994813,0.46482618450482793,california,santaclara,Asian
131,2020-10-22,0.2696319686057428,0.4647066814656834,california,santaclara,Asian
134,2020-10-25,0.26847462235136194,0.46452742690696647,california,santaclara,Asian
136,2020-10-27,0.26832532871427445,0.46440792386782187,california,santaclara,Asian
138,2020-10-29,0.2687291760877813,0.4642884208286773,california,santaclara,Asian
141,2020-11-01,0.2685580990207268,0.4641091662699604,california,santaclara,Asian
143,2020-11-03,0.26921009179771616,0.4639896632308158,california,santaclara,Asian
145,2020-11-05,0.2696272799365583,0.4638701601916712,california,santaclara,Asian
148,2020-11-08,0.2681224651779578,0.4636909056329543,california,santaclara,Asian
150,2020-11-10,0.26675336626396984,0.4635714025938097,california,santaclara,Asian
151,2020-11-11,0.3283674333895953,0.4635116510742374,california,santaclara,Asian
155,2020-11-15,0.3311675194954949,0.4632726449959482,california,santaclara,Asian
156,2020-11-16,0.33324586954466706,0.4632128934763759,california,santaclara,Asian
157,2020-11-17,0.3362556593262809,0.4631531419568036,california,santaclara,Asian
158,2020-11-18,0.337224787968941,0.4630933904372313,california,santaclara,Asian
162,2020-11-22,0.3371883473591649,0.4628543843589421,california,santaclara,Asian
163,2020-11-23,0.3387377212646965,0.46279463283936983,california,santaclara,Asian
166,2020-11-26,0.3406004237950993,0.4626153782806529,california,santaclara,Asian
169,2020-11-29,0.3430567643795218,0.46243612372193604,california,santaclara,Asian
4,2020-06-17,0.619134515119918,0.7777686011167907,california,santaclara,Black
5,2020-06-18,0.6371861858034926,0.7777088495972184,california,santaclara,Black
6,2020-06-19,0.6306230555789111,0.777649098077646,california,santaclara,Black
7,2020-06-20,0.6300090886557035,0.7775893465580738,california,santaclara,Black
8,2020-06-21,0.6343388779250079,0.7775295950385015,california,santaclara,Black
9,2020-06-22,0.6239600665557395,0.7774698435189291,california,santaclara,Black
11,2020-06-24,0.6430808231434532,0.7773503404797846,california,santaclara,Black
12,2020-06-25,0.6430041152263356,0.7772905889602123,california,santaclara,Black
13,2020-06-26,0.6812966150315534,0.77723083744064,california,santaclara,Black
15,2020-06-28,0.6864831468387461,0.7771113344014954,california,santaclara,Black
23,2020-07-06,0.7367130861106764,0.776633322244917,california,santaclara,Black
25,2020-07-08,0.7333264717990943,0.7765138192057724,california,santaclara,Black
26,2020-07-09,0.7233432295073718,0.7764540676862002,california,santaclara,Black
27,2020-07-10,0.7043766863255414,0.7763943161666278,california,santaclara,Black
29,2020-07-12,0.6804881368234814,0.7762748131274833,california,santaclara,Black
30,2020-07-13,0.6660261169585535,0.7762150616079109,california,santaclara,Black
31,2020-07-14,0.6638343069569835,0.7761553100883386,california,santaclara,Black
32,2020-07-15,0.6679408923690322,0.7760955585687663,california,santaclara,Black
33,2020-07-16,0.669072624792182,0.7760358070491941,california,santaclara,Black
34,2020-07-17,0.6811306769236933,0.7759760555296218,california,santaclara,Black
35,2020-07-18,0.6800391389432485,0.7759163040100494,california,santaclara,Black
36,2020-07-19,0.6897608828939301,0.7758565524904771,california,santaclara,Black
37,2020-07-20,0.6735086593970493,0.7757968009709049,california,santaclara,Black
38,2020-07-21,0.6746919498597351,0.7757370494513325,california,santaclara,Black
39,2020-07-22,0.6695623808951534,0.7756772979317602,california,santaclara,Black
40,2020-07-23,0.6654835847382431,0.7756175464121879,california,santaclara,Black
41,2020-07-24,0.663575442793243,0.7755577948926157,california,santaclara,Black
42,2020-07-25,0.6671410780999821,0.7754980433730434,california,santaclara,Black
43,2020-07-26,0.6517926272378213,0.775438291853471,california,santaclara,Black
45,2020-07-28,0.6601743165478606,0.7753187888143265,california,santaclara,Black
46,2020-07-29,0.6576600677724274,0.7752590372947541,california,santaclara,Black
47,2020-07-30,0.6753086600995346,0.7751992857751818,california,santaclara,Black
49,2020-08-01,0.6851495563829639,0.7750797827360373,california,santaclara,Black
50,2020-08-02,0.6755666693554893,0.775020031216465,california,santaclara,Black
54,2020-08-06,0.693114225224317,0.7747810251381757,california,santaclara,Black
56,2020-08-08,0.6906330599322812,0.7746615220990312,california,santaclara,Black
60,2020-08-12,0.6755056720597726,0.774422516020742,california,santaclara,Black
61,2020-08-13,0.6800171342899979,0.7743627645011697,california,santaclara,Black
62,2020-08-14,0.6812537079306982,0.7743030129815974,california,santaclara,Black
64,2020-08-16,0.6806728513014465,0.7741835099424528,california,santaclara,Black
69,2020-08-21,0.6660705066745335,0.7738847523445913,california,santaclara,Black
70,2020-08-22,0.6601952356669338,0.773825000825019,california,santaclara,Black
71,2020-08-23,0.6691827939720014,0.7737652493054468,california,santaclara,Black
72,2020-08-24,0.6655934617051575,0.7737054977858744,california,santaclara,Black
73,2020-08-25,0.6680275446373816,0.7736457462663021,california,santaclara,Black
75,2020-08-27,0.6688229576168397,0.7735262432271575,california,santaclara,Black
76,2020-08-28,0.6627130452514061,0.7734664917075852,california,santaclara,Black
77,2020-08-29,0.657060567129338,0.7734067401880129,california,santaclara,Black
79,2020-08-31,0.6546280971319878,0.7732872371488684,california,santaclara,Black
80,2020-09-01,0.6543699644186332,0.773227485629296,california,santaclara,Black
81,2020-09-02,0.65000722230247,0.7731677341097237,california,santaclara,Black
82,2020-09-03,0.6470770378956895,0.7731079825901515,california,santaclara,Black
83,2020-09-04,0.6479227204900653,0.7730482310705791,california,santaclara,Black
84,2020-09-05,0.6474825722505253,0.7729884795510068,california,santaclara,Black
86,2020-09-07,0.6430365061555957,0.7728689765118623,california,santaclara,Black
88,2020-09-09,0.642152479958781,0.7727494734727176,california,santaclara,Black
90,2020-09-11,0.651114543921314,0.7726299704335731,california,santaclara,Black
91,2020-09-12,0.6474444338171998,0.7725702189140007,california,santaclara,Black
92,2020-09-13,0.6448996295024225,0.7725104673944284,california,santaclara,Black
94,2020-09-15,0.6441381612849377,0.7723909643552839,california,santaclara,Black
96,2020-09-17,0.6427889138662854,0.7722714613161392,california,santaclara,Black
97,2020-09-18,0.6405115575963606,0.772211709796567,california,santaclara,Black
98,2020-09-19,0.6401484156767585,0.7721519582769947,california,santaclara,Black
99,2020-09-20,0.635192832645062,0.7720922067574223,california,santaclara,Black
101,2020-09-22,0.6297316614507074,0.7719727037182778,california,santaclara,Black
102,2020-09-23,0.6296009298721426,0.7719129521987055,california,santaclara,Black
103,2020-09-24,0.6332076095036203,0.7718532006791332,california,santaclara,Black
104,2020-09-25,0.6310971855459931,0.7717934491595608,california,santaclara,Black
105,2020-09-26,0.6283540520345084,0.7717336976399886,california,santaclara,Black
106,2020-09-27,0.6280770711347934,0.7716739461204163,california,santaclara,Black
108,2020-09-29,0.6272726052945833,0.7715544430812717,california,santaclara,Black
109,2020-09-30,0.6264491857831116,0.7714946915616994,california,santaclara,Black
111,2020-10-02,0.62320230105465,0.7713751885225548,california,santaclara,Black
112,2020-10-03,0.6211465905953805,0.7713154370029824,california,santaclara,Black
113,2020-10-04,0.6197671376242805,0.7712556854834102,california,santaclara,Black
114,2020-10-05,0.6189650903689031,0.7711959339638379,california,santaclara,Black
116,2020-10-07,0.6136976009119643,0.7710764309246934,california,santaclara,Black
117,2020-10-08,0.6125949522175937,0.771016679405121,california,santaclara,Black
118,2020-10-09,0.609857603851867,0.7709569278855487,california,santaclara,Black
119,2020-10-10,0.6101329866885868,0.7708971763659764,california,santaclara,Black
120,2020-10-11,0.6048706336890775,0.770837424846404,california,santaclara,Black
121,2020-10-12,0.6040704570116334,0.7707776733268318,california,santaclara,Black
122,2020-10-13,0.6030643205789418,0.7707179218072595,california,santaclara,Black
124,2020-10-15,0.6015136270178048,0.770598418768115,california,santaclara,Black
125,2020-10-16,0.6031663122287305,0.7705386672485426,california,santaclara,Black
126,2020-10-17,0.6026746981978632,0.7704789157289703,california,santaclara,Black
127,2020-10-18,0.6012868461197776,0.770419164209398,california,santaclara,Black
129,2020-10-20,0.6013787559528885,0.7702996611702534,california,santaclara,Black
131,2020-10-22,0.5987825258064711,0.7701801581311088,california,santaclara,Black
134,2020-10-25,0.5931671873520781,0.7700009035723919,california,santaclara,Black
136,2020-10-27,0.5892674367597601,0.7698814005332473,california,santaclara,Black
138,2020-10-29,0.5907735078625004,0.7697618974941027,california,santaclara,Black
141,2020-11-01,0.5924204281338614,0.7695826429353858,california,santaclara,Black
143,2020-11-03,0.5900633334644585,0.7694631398962413,california,santaclara,Black
145,2020-11-05,0.591880401256009,0.7693436368570967,california,santaclara,Black
148,2020-11-08,0.5986086393787413,0.7691643822983798,california,santaclara,Black
150,2020-11-10,0.5945318955106884,0.7690448792592351,california,santaclara,Black
151,2020-11-11,0.6659061294762236,0.7689851277396629,california,santaclara,Black
155,2020-11-15,0.6649036835916406,0.7687461216613737,california,santaclara,Black
156,2020-11-16,0.6632670640526478,0.7686863701418014,california,santaclara,Black
157,2020-11-17,0.6741304570433833,0.768626618622229,california,santaclara,Black
158,2020-11-18,0.6773793854891355,0.7685668671026568,california,santaclara,Black
162,2020-11-22,0.6822457761302461,0.7683278610243676,california,santaclara,Black
163,2020-11-23,0.6950063511149484,0.7682681095047953,california,santaclara,Black
166,2020-11-26,0.6921885041685375,0.7680888549460784,california,santaclara,Black
169,2020-11-29,0.6852910299778373,0.7679096003873616,california,santaclara,Black
