time,date,y_val,y_val_pred,state,county,ethnicity
7,2020-06-20,0.4404502380210871,1.4254707182890214,california,santaclara,Asian
8,2020-06-21,0.4330130915978108,1.425010925937032,california,santaclara,Asian
9,2020-06-22,0.4330389521737283,1.4245511335850427,california,santaclara,Asian
10,2020-06-23,0.4272357639677203,1.4240913412330536,california,santaclara,Asian
11,2020-06-24,0.4248969541245126,1.4236315488810642,california,santaclara,Asian
13,2020-06-26,0.4157656266089999,1.4227119641770858,california,santaclara,Asian
15,2020-06-28,0.4115378454638434,1.421792379473107,california,santaclara,Asian
23,2020-07-06,0.3585437320377079,1.4181140406571928,california,santaclara,Asian
25,2020-07-08,0.3565358752678637,1.4171944559532144,california,santaclara,Asian
26,2020-07-09,0.35178511754771,1.416734663601225,california,santaclara,Asian
27,2020-07-10,0.34242319049272085,1.416274871249236,california,santaclara,Asian
29,2020-07-12,0.3309964091164472,1.4153552865452572,california,santaclara,Asian
30,2020-07-13,0.3257060884697693,1.4148954941932679,california,santaclara,Asian
31,2020-07-14,0.322180916976456,1.4144357018412788,california,santaclara,Asian
32,2020-07-15,0.3146568101250881,1.4139759094892894,california,santaclara,Asian
33,2020-07-16,0.3118699826051515,1.4135161171373,california,santaclara,Asian
34,2020-07-17,0.3103099863722497,1.4130563247853107,california,santaclara,Asian
35,2020-07-18,0.3066385669125395,1.4125965324333216,california,santaclara,Asian
36,2020-07-19,0.30400572246065805,1.4121367400813323,california,santaclara,Asian
37,2020-07-20,0.2993371819542442,1.411676947729343,california,santaclara,Asian
38,2020-07-21,0.2976475012269196,1.4112171553773538,california,santaclara,Asian
39,2020-07-22,0.2921246521775304,1.4107573630253645,california,santaclara,Asian
40,2020-07-23,0.28817231442333985,1.4102975706733751,california,santaclara,Asian
41,2020-07-24,0.2855538008651898,1.409837778321386,california,santaclara,Asian
42,2020-07-25,0.2833198350010305,1.4093779859693967,california,santaclara,Asian
43,2020-07-26,0.27963777549000424,1.4089181936174073,california,santaclara,Asian
45,2020-07-28,0.2756156832447034,1.4079986089134287,california,santaclara,Asian
46,2020-07-29,0.2792983130061782,1.4075388165614395,california,santaclara,Asian
47,2020-07-30,0.28062575591092703,1.4070790242094502,california,santaclara,Asian
49,2020-08-01,0.2767571220240535,1.4061594395054717,california,santaclara,Asian
50,2020-08-02,0.27267418571766394,1.4056996471534824,california,santaclara,Asian
54,2020-08-06,0.2770841250022619,1.4038604777455252,california,santaclara,Asian
55,2020-08-07,0.2779732975811407,1.4034006853935361,california,santaclara,Asian
56,2020-08-08,0.27644127926492945,1.4029408930415468,california,santaclara,Asian
60,2020-08-12,0.2664436158578129,1.4011017236335896,california,santaclara,Asian
61,2020-08-13,0.26659747049552146,1.4006419312816003,california,santaclara,Asian
62,2020-08-14,0.2638641478649925,1.400182138929611,california,santaclara,Asian
64,2020-08-16,0.26211458050116304,1.3992625542256325,california,santaclara,Asian
69,2020-08-21,0.2589584739817058,1.396963592465686,california,santaclara,Asian
70,2020-08-22,0.2580773807188901,1.3965038001136967,california,santaclara,Asian
71,2020-08-23,0.25639424177928954,1.3960440077617076,california,santaclara,Asian
72,2020-08-24,0.2559181062060141,1.3955842154097182,california,santaclara,Asian
73,2020-08-25,0.2547434167696648,1.3951244230577289,california,santaclara,Asian
74,2020-08-26,0.25620691758677483,1.3946646307057398,california,santaclara,Asian
75,2020-08-27,0.2546037892578508,1.3942048383537504,california,santaclara,Asian
76,2020-08-28,0.2543667822602044,1.393745046001761,california,santaclara,Asian
77,2020-08-29,0.2545564703914201,1.393285253649772,california,santaclara,Asian
79,2020-08-31,0.2540603093949108,1.3923656689457933,california,santaclara,Asian
80,2020-09-01,0.25486871178253945,1.3919058765938042,california,santaclara,Asian
81,2020-09-02,0.2529246209731548,1.3914460842418148,california,santaclara,Asian
82,2020-09-03,0.2540874157614001,1.3909862918898255,california,santaclara,Asian
83,2020-09-04,0.2547187099138721,1.3905264995378361,california,santaclara,Asian
84,2020-09-05,0.2546983494711877,1.3900667071858468,california,santaclara,Asian
85,2020-09-06,0.2562587055628805,1.3896069148338577,california,santaclara,Asian
86,2020-09-07,0.2559033814042629,1.3891471224818683,california,santaclara,Asian
88,2020-09-09,0.25853182212575443,1.3882275377778899,california,santaclara,Asian
90,2020-09-11,0.2644067524180359,1.3873079530739112,california,santaclara,Asian
91,2020-09-12,0.2625243805652725,1.386848160721922,california,santaclara,Asian
92,2020-09-13,0.2632438409204484,1.3863883683699327,california,santaclara,Asian
93,2020-09-14,0.26225410409370026,1.3859285760179434,california,santaclara,Asian
94,2020-09-15,0.265229529061262,1.385468783665954,california,santaclara,Asian
95,2020-09-16,0.26782933665524755,1.3850089913139647,california,santaclara,Asian
96,2020-09-17,0.2689014101210572,1.3845491989619756,california,santaclara,Asian
97,2020-09-18,0.2682696606885588,1.3840894066099863,california,santaclara,Asian
98,2020-09-19,0.26777982041659704,1.383629614257997,california,santaclara,Asian
99,2020-09-20,0.2675913013982588,1.3831698219060078,california,santaclara,Asian
100,2020-09-21,0.26664866506902485,1.3827100295540184,california,santaclara,Asian
101,2020-09-22,0.2669097874810217,1.382250237202029,california,santaclara,Asian
102,2020-09-23,0.2679839855353222,1.38179044485004,california,santaclara,Asian
103,2020-09-24,0.2694308967193916,1.3813306524980506,california,santaclara,Asian
104,2020-09-25,0.2686647069369031,1.3808708601460613,california,santaclara,Asian
105,2020-09-26,0.2693344062816245,1.3804110677940722,california,santaclara,Asian
106,2020-09-27,0.2701926258868536,1.3799512754420828,california,santaclara,Asian
107,2020-09-28,0.2695560955529883,1.3794914830900935,california,santaclara,Asian
108,2020-09-29,0.2699689090221634,1.3790316907381042,california,santaclara,Asian
109,2020-09-30,0.26973509830519043,1.3785718983861148,california,santaclara,Asian
110,2020-10-01,0.26959106047515424,1.3781121060341257,california,santaclara,Asian
111,2020-10-02,0.26821901387974056,1.3776523136821364,california,santaclara,Asian
112,2020-10-03,0.26827869838820423,1.377192521330147,california,santaclara,Asian
113,2020-10-04,0.2680332488024796,1.376732728978158,california,santaclara,Asian
114,2020-10-05,0.2697885895915632,1.3762729366261686,california,santaclara,Asian
115,2020-10-06,0.2700836034169367,1.3758131442741792,california,santaclara,Asian
116,2020-10-07,0.2695934823247119,1.37535335192219,california,santaclara,Asian
117,2020-10-08,0.26944257331546306,1.3748935595702008,california,santaclara,Asian
118,2020-10-09,0.2687986687628136,1.3744337672182114,california,santaclara,Asian
119,2020-10-10,0.2687738536795141,1.373973974866222,california,santaclara,Asian
120,2020-10-11,0.26829004882651525,1.3735141825142327,california,santaclara,Asian
121,2020-10-12,0.2676885029826206,1.3730543901622436,california,santaclara,Asian
122,2020-10-13,0.2676742222056852,1.3725945978102543,california,santaclara,Asian
123,2020-10-14,0.26888159426206,1.372134805458265,california,santaclara,Asian
124,2020-10-15,0.2696575775013152,1.3716750131062758,california,santaclara,Asian
125,2020-10-16,0.2698702881518238,1.3712152207542865,california,santaclara,Asian
126,2020-10-17,0.2697357590642338,1.3707554284022971,california,santaclara,Asian
127,2020-10-18,0.26983580204386265,1.370295636050308,california,santaclara,Asian
129,2020-10-20,0.2698767682994813,1.3693760513463293,california,santaclara,Asian
131,2020-10-22,0.2696319686057428,1.3684564666423509,california,santaclara,Asian
134,2020-10-25,0.26847462235136194,1.3670770895863829,california,santaclara,Asian
136,2020-10-27,0.26832532871427445,1.3661575048824044,california,santaclara,Asian
138,2020-10-29,0.2687291760877813,1.365237920178426,california,santaclara,Asian
141,2020-11-01,0.2685580990207268,1.3638585431224581,california,santaclara,Asian
143,2020-11-03,0.26921009179771616,1.3629389584184795,california,santaclara,Asian
145,2020-11-05,0.2696272799365583,1.3620193737145008,california,santaclara,Asian
148,2020-11-08,0.2681224651779578,1.360639996658533,california,santaclara,Asian
150,2020-11-10,0.26675336626396984,1.3597204119545545,california,santaclara,Asian
151,2020-11-11,0.3283674333895953,1.3592606196025652,california,santaclara,Asian
155,2020-11-15,0.3311675194954949,1.3574214501946082,california,santaclara,Asian
156,2020-11-16,0.33324586954466706,1.356961657842619,california,santaclara,Asian
157,2020-11-17,0.3362556593262809,1.3565018654906296,california,santaclara,Asian
158,2020-11-18,0.337224787968941,1.3560420731386402,california,santaclara,Asian
162,2020-11-22,0.3371883473591649,1.354202903730683,california,santaclara,Asian
163,2020-11-23,0.3387377212646965,1.353743111378694,california,santaclara,Asian
166,2020-11-26,0.3406004237950993,1.3523637343227262,california,santaclara,Asian
169,2020-11-29,0.3430567643795218,1.3509843572667581,california,santaclara,Asian
4,2020-06-17,0.619134515119918,1.9277618425265335,california,santaclara,Black
5,2020-06-18,0.6371861858034926,1.9273020501745441,california,santaclara,Black
6,2020-06-19,0.6306230555789111,1.9268422578225548,california,santaclara,Black
7,2020-06-20,0.6300090886557035,1.9263824654705657,california,santaclara,Black
8,2020-06-21,0.6343388779250079,1.9259226731185763,california,santaclara,Black
9,2020-06-22,0.6239600665557395,1.925462880766587,california,santaclara,Black
11,2020-06-24,0.6430808231434532,1.9245432960626085,california,santaclara,Black
12,2020-06-25,0.6430041152263356,1.9240835037106192,california,santaclara,Black
13,2020-06-26,0.6812966150315534,1.9236237113586299,california,santaclara,Black
15,2020-06-28,0.6864831468387461,1.9227041266546514,california,santaclara,Black
23,2020-07-06,0.7367130861106764,1.9190257878387371,california,santaclara,Black
25,2020-07-08,0.7333264717990943,1.9181062031347587,california,santaclara,Black
26,2020-07-09,0.7233432295073718,1.9176464107827693,california,santaclara,Black
27,2020-07-10,0.7043766863255414,1.91718661843078,california,santaclara,Black
29,2020-07-12,0.6804881368234814,1.9162670337268015,california,santaclara,Black
30,2020-07-13,0.6660261169585535,1.9158072413748122,california,santaclara,Black
31,2020-07-14,0.6638343069569835,1.9153474490228228,california,santaclara,Black
32,2020-07-15,0.6679408923690322,1.9148876566708337,california,santaclara,Black
33,2020-07-16,0.669072624792182,1.9144278643188444,california,santaclara,Black
34,2020-07-17,0.6811306769236933,1.913968071966855,california,santaclara,Black
35,2020-07-18,0.6800391389432485,1.9135082796148657,california,santaclara,Black
36,2020-07-19,0.6897608828939301,1.9130484872628766,california,santaclara,Black
37,2020-07-20,0.6735086593970493,1.9125886949108872,california,santaclara,Black
38,2020-07-21,0.6746919498597351,1.912128902558898,california,santaclara,Black
39,2020-07-22,0.6695623808951534,1.9116691102069088,california,santaclara,Black
40,2020-07-23,0.6654835847382431,1.9112093178549194,california,santaclara,Black
41,2020-07-24,0.663575442793243,1.91074952550293,california,santaclara,Black
42,2020-07-25,0.6671410780999821,1.910289733150941,california,santaclara,Black
43,2020-07-26,0.6517926272378213,1.9098299407989516,california,santaclara,Black
45,2020-07-28,0.6601743165478606,1.908910356094973,california,santaclara,Black
46,2020-07-29,0.6576600677724274,1.9084505637429838,california,santaclara,Black
47,2020-07-30,0.6753086600995346,1.9079907713909945,california,santaclara,Black
49,2020-08-01,0.6851495563829639,1.9070711866870158,california,santaclara,Black
50,2020-08-02,0.6755666693554893,1.9066113943350267,california,santaclara,Black
54,2020-08-06,0.693114225224317,1.9047722249270695,california,santaclara,Black
56,2020-08-08,0.6906330599322812,1.9038526402230909,california,santaclara,Black
60,2020-08-12,0.6755056720597726,1.9020134708151337,california,santaclara,Black
61,2020-08-13,0.6800171342899979,1.9015536784631446,california,santaclara,Black
62,2020-08-14,0.6812537079306982,1.9010938861111553,california,santaclara,Black
64,2020-08-16,0.6806728513014465,1.9001743014071768,california,santaclara,Black
69,2020-08-21,0.6660705066745335,1.8978753396472303,california,santaclara,Black
70,2020-08-22,0.6601952356669338,1.897415547295241,california,santaclara,Black
71,2020-08-23,0.6691827939720014,1.8969557549432519,california,santaclara,Black
72,2020-08-24,0.6655934617051575,1.8964959625912625,california,santaclara,Black
73,2020-08-25,0.6680275446373816,1.8960361702392732,california,santaclara,Black
75,2020-08-27,0.6688229576168397,1.8951165855352947,california,santaclara,Black
76,2020-08-28,0.6627130452514061,1.8946567931833054,california,santaclara,Black
77,2020-08-29,0.657060567129338,1.894197000831316,california,santaclara,Black
79,2020-08-31,0.6546280971319878,1.8932774161273376,california,santaclara,Black
80,2020-09-01,0.6543699644186332,1.8928176237753482,california,santaclara,Black
81,2020-09-02,0.65000722230247,1.892357831423359,california,santaclara,Black
82,2020-09-03,0.6470770378956895,1.8918980390713698,california,santaclara,Black
83,2020-09-04,0.6479227204900653,1.8914382467193804,california,santaclara,Black
84,2020-09-05,0.6474825722505253,1.890978454367391,california,santaclara,Black
86,2020-09-07,0.6430365061555957,1.8900588696634126,california,santaclara,Black
88,2020-09-09,0.642152479958781,1.889139284959434,california,santaclara,Black
90,2020-09-11,0.651114543921314,1.8882197002554555,california,santaclara,Black
91,2020-09-12,0.6474444338171998,1.8877599079034662,california,santaclara,Black
92,2020-09-13,0.6448996295024225,1.887300115551477,california,santaclara,Black
94,2020-09-15,0.6441381612849377,1.8863805308474983,california,santaclara,Black
96,2020-09-17,0.6427889138662854,1.88546094614352,california,santaclara,Black
97,2020-09-18,0.6405115575963606,1.8850011537915305,california,santaclara,Black
98,2020-09-19,0.6401484156767585,1.8845413614395412,california,santaclara,Black
99,2020-09-20,0.635192832645062,1.8840815690875519,california,santaclara,Black
101,2020-09-22,0.6297316614507074,1.8831619843835734,california,santaclara,Black
102,2020-09-23,0.6296009298721426,1.882702192031584,california,santaclara,Black
103,2020-09-24,0.6332076095036203,1.882242399679595,california,santaclara,Black
104,2020-09-25,0.6310971855459931,1.8817826073276056,california,santaclara,Black
105,2020-09-26,0.6283540520345084,1.8813228149756163,california,santaclara,Black
106,2020-09-27,0.6280770711347934,1.880863022623627,california,santaclara,Black
108,2020-09-29,0.6272726052945833,1.8799434379196485,california,santaclara,Black
109,2020-09-30,0.6264491857831116,1.8794836455676591,california,santaclara,Black
111,2020-10-02,0.62320230105465,1.8785640608636807,california,santaclara,Black
112,2020-10-03,0.6211465905953805,1.8781042685116913,california,santaclara,Black
113,2020-10-04,0.6197671376242805,1.877644476159702,california,santaclara,Black
114,2020-10-05,0.6189650903689031,1.8771846838077129,california,santaclara,Black
116,2020-10-07,0.6136976009119643,1.8762650991037342,california,santaclara,Black
117,2020-10-08,0.6125949522175937,1.875805306751745,california,santaclara,Black
118,2020-10-09,0.609857603851867,1.8753455143997557,california,santaclara,Black
119,2020-10-10,0.6101329866885868,1.8748857220477664,california,santaclara,Black
120,2020-10-11,0.6048706336890775,1.874425929695777,california,santaclara,Black
121,2020-10-12,0.6040704570116334,1.873966137343788,california,santaclara,Black
122,2020-10-13,0.6030643205789418,1.8735063449917986,california,santaclara,Black
124,2020-10-15,0.6015136270178048,1.87258676028782,california,santaclara,Black
125,2020-10-16,0.6031663122287305,1.8721269679358308,california,santaclara,Black
126,2020-10-17,0.6026746981978632,1.8716671755838414,california,santaclara,Black
127,2020-10-18,0.6012868461197776,1.871207383231852,california,santaclara,Black
129,2020-10-20,0.6013787559528885,1.8702877985278736,california,santaclara,Black
131,2020-10-22,0.5987825258064711,1.8693682138238952,california,santaclara,Black
134,2020-10-25,0.5931671873520781,1.8679888367679272,california,santaclara,Black
136,2020-10-27,0.5892674367597601,1.8670692520639487,california,santaclara,Black
138,2020-10-29,0.5907735078625004,1.86614966735997,california,santaclara,Black
141,2020-11-01,0.5924204281338614,1.8647702903040022,california,santaclara,Black
143,2020-11-03,0.5900633334644585,1.8638507056000237,california,santaclara,Black
145,2020-11-05,0.591880401256009,1.862931120896045,california,santaclara,Black
148,2020-11-08,0.5986086393787413,1.8615517438400773,california,santaclara,Black
150,2020-11-10,0.5945318955106884,1.8606321591360988,california,santaclara,Black
151,2020-11-11,0.6659061294762236,1.8601723667841095,california,santaclara,Black
155,2020-11-15,0.6649036835916406,1.8583331973761523,california,santaclara,Black
156,2020-11-16,0.6632670640526478,1.8578734050241632,california,santaclara,Black
157,2020-11-17,0.6741304570433833,1.8574136126721739,california,santaclara,Black
158,2020-11-18,0.6773793854891355,1.8569538203201845,california,santaclara,Black
162,2020-11-22,0.6822457761302461,1.8551146509122274,california,santaclara,Black
163,2020-11-23,0.6950063511149484,1.854654858560238,california,santaclara,Black
166,2020-11-26,0.6921885041685375,1.8532754815042702,california,santaclara,Black
169,2020-11-29,0.6852910299778373,1.8518961044483024,california,santaclara,Black
