,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,PERCENT_INSURED,BELOW_POVERTY_LEVEL,HOUSEHOLD_MEDIAN_INCOME_DOLLARS_OVERALL,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL_OVERALL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL_OVERALL,PUBLIC_TRANSPORTATION_OVERALL,CAR_TRUCK_VAN_ALONE_OVERALL,CAR_TRUCK_VAN_CARPOOL_OVERALL,PERCENT_INSURED_OVERALL,BELOW_POVERTY_LEVEL_OVERALL,POPULATION_GENDER_MALE,POPULATION_GENDER_FEMALE,EMPLOYED_POPULATION_CHARACTERISTICS_OVERALL,EMPLOYED_POPULATION_CHARACTERISTICS_Private_Wage_Salary,EMPLOYED_POPULATION_CHARACTERISTICS_Government,EMPLOYED_POPULATION_CHARACTERISTICS_Self Employed,EMPLOYED_POPULATION_CHARACTERISTICS_Unpaid Family,EMPLOYED_POPULATION_CHARACTERISTICS_Management Business,EMPLOYED_POPULATION_CHARACTERISTICS_Service Occupations,EMPLOYED_POPULATION_CHARACTERISTICS_Sales,EMPLOYED_POPULATION_CHARACTERISTICS_Natural Resources,EMPLOYED_POPULATION_CHARACTERISTICS_Production,EMPLOYED_POPULATION_CHARACTERISTICS_Agricilture,EMPLOYED_POPULATION_CHARACTERISTICS_Construction,EMPLOYED_POPULATION_CHARACTERISTICS_Manufacturing,EMPLOYED_POPULATION_CHARACTERISTICS_Wholesale_Trade,EMPLOYED_POPULATION_CHARACTERISTICS_Retail,EMPLOYED_POPULATION_CHARACTERISTICS_Transportation,EMPLOYED_POPULATION_CHARACTERISTICS_Information,EMPLOYED_POPULATION_CHARACTERISTICS_Finance_and_Insurance,EMPLOYED_POPULATION_CHARACTERISTICS_Professional_Scientific_and_Management,EMPLOYED_POPULATION_CHARACTERISTICS_Educational_Services_and_Health_Care,EMPLOYED_POPULATION_CHARACTERISTICS_Arts_Entertainment_and_Recreation,EMPLOYED_POPULATION_CHARACTERISTICS_Other,EMPLOYED_POPULATION_CHARACTERISTICS_Public_Administration,POPULATION_RACE_BLACK,POPULATION_RACE_HISPANIC,POPULATION_RACE_WHITE,POPULATION_RACE_ASIAN,detrended_mortality_rate,y_pred
67,0.14809789989615502,118,0.41200000000000003,0.342,1.2046783625730992,Asian,2020-10-09,-56.0,-28.0,-33.0,-67.0,-61.0,23.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.03750644992336746,0.11059144997278755
68,0.1512489190428817,123,0.414,0.342,1.2105263157894737,Asian,2020-10-14,-55.0,-28.0,-24.0,-69.0,-64.0,24.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.03719884725989449,0.11405007178298722
69,0.1543999381896084,124,0.415,0.342,1.213450292397661,Asian,2020-10-15,-54.0,-27.0,-24.0,-68.0,-64.0,25.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.03763237784146431,0.11676756034814409
70,0.15755095733633512,125,0.41700000000000004,0.342,1.2192982456140349,Asian,2020-10-16,-54.0,-27.0,-22.0,-65.0,-61.0,22.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.04444692619172902,0.20199788352806414
71,0.16700401477651522,131,0.42100000000000004,0.342,1.2309941520467835,Asian,2020-10-22,-56.0,-28.0,-35.0,-69.0,-64.0,25.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.001642872724623684,0.1686468875011389
72,0.17330605306996866,136,0.41700000000000004,0.342,1.2192982456140349,Asian,2020-10-27,-52.0,-26.0,-23.0,-69.0,-65.0,24.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.006210788691797725,0.17951684176176638
73,0.17645707221669532,141,0.415,0.342,1.213450292397661,Asian,2020-11-01,-50.0,-30.0,-19.0,-55.0,-19.0,8.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,1.0269562977782698e-15,0.1764570722166943
74,0.17960809136342204,150,0.41,0.342,1.198830409356725,Asian,2020-11-10,-54.0,-29.0,-36.0,-71.0,-65.0,25.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,1.0824674490095276e-15,0.17960809136342096
75,0.18275911051014876,151,0.414,0.342,1.2105263157894737,Asian,2020-11-11,-53.0,-30.0,-30.0,-72.0,-68.0,26.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,1.1657341758564144e-15,0.1827591105101476
76,0.18591012965687545,155,0.415,0.342,1.213450292397661,Asian,2020-11-15,-51.0,-32.0,-19.0,-57.0,-19.0,10.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.05289737170831357,0.23880750136518902
77,0.1890611488036021,162,0.41700000000000004,0.342,1.2192982456140349,Asian,2020-11-22,-54.0,-32.0,-31.0,-60.0,-19.0,11.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.04487165838887505,0.14418949041472706
78,0.19221216795032886,164,0.418,0.342,1.2222222222222219,Asian,2020-11-24,-51.0,-21.0,-29.0,-70.0,-66.0,23.0,88016.0,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.28918793320998976,98.95145426465864,132154.0,1922.5722752412705,1241.5141478869075,543.8438475910017,754.0892981180475,209.32220191705483,95.6,292.97860924350204,1398.957970572254,1342.567331922433,1623.9785498783015,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.04505814455543067,0.1471540233948982
79,0.081026206630115,1,0.09300000000000001,0.052000000000000005,1.78846153846154,Black,2020-06-14,-65.0,-33.0,-6.0,-56.0,-24.0,12.0,30442.0,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,1.8280808635060068,272.6531853103377,132154.0,12359.393197979598,7981.162379272979,3496.1390202278685,4847.716916473163,1345.6427266096382,95.6,1883.4339165653705,8993.301239393062,8630.789990929927,10439.86210636051,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.022314083810322252,0.05871212281979275
80,0.10128275828764399,4,0.109,0.052000000000000005,2.09615384615385,Black,2020-06-17,-61.0,-27.0,-6.0,-68.0,-66.0,27.0,30442.0,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,1.8280808635060068,272.6531853103377,132154.0,12359.393197979598,7981.162379272979,3496.1390202278685,4847.716916473163,1345.6427266096382,95.6,1883.4339165653705,8993.301239393062,8630.789990929927,10439.86210636051,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.01604494213206832,0.08523781615557567
81,0.12153930994517301,41,0.107,0.052000000000000005,2.0576923076923097,Black,2020-07-24,-61.0,-30.0,-34.0,-70.0,-63.0,26.0,30442.0,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,1.8280808635060068,272.6531853103377,132154.0,12359.393197979598,7981.162379272979,3496.1390202278685,4847.716916473163,1345.6427266096382,95.6,1883.4339165653705,8993.301239393062,8630.789990929927,10439.86210636051,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.01996498112040597,0.10157432882476704
82,0.141795861602702,55,0.111,0.052000000000000005,2.1346153846153797,Black,2020-08-07,-59.0,-26.0,-18.0,-68.0,-64.0,25.0,30442.0,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,1.8280808635060068,272.6531853103377,132154.0,12359.393197979598,7981.162379272979,3496.1390202278685,4847.716916473163,1345.6427266096382,95.6,1883.4339165653705,8993.301239393062,8630.789990929927,10439.86210636051,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.02626352332962921,0.11553233827307278
83,0.16205241326023,61,0.12300000000000001,0.052000000000000005,2.3653846153846203,Black,2020-08-13,-59.0,-29.0,-12.0,-70.0,-67.0,26.0,30442.0,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,1.8280808635060068,272.6531853103377,132154.0,12359.393197979598,7981.162379272979,3496.1390202278685,4847.716916473163,1345.6427266096382,95.6,1883.4339165653705,8993.301239393062,8630.789990929927,10439.86210636051,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.0625779619630842,0.09947445129714581
84,0.16205241326023045,70,0.11,0.052000000000000005,2.1153846153846154,Black,2020-08-22,-58.0,-26.0,-13.0,-59.0,-27.0,12.0,30442.0,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,1.8280808635060068,272.6531853103377,132154.0,12359.393197979598,7981.162379272979,3496.1390202278685,4847.716916473163,1345.6427266096382,95.6,1883.4339165653705,8993.301239393062,8630.789990929927,10439.86210636051,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.0685070279234269,0.09354538533680355
85,0.1823089649177592,90,0.11,0.052000000000000005,2.1153846153846154,Black,2020-09-11,-64.0,-33.0,-55.0,-71.0,-64.0,27.0,30442.0,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,1.8280808635060068,272.6531853103377,132154.0,12359.393197979598,7981.162379272979,3496.1390202278685,4847.716916473163,1345.6427266096382,95.6,1883.4339165653705,8993.301239393062,8630.789990929927,10439.86210636051,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,1.1379786002407855e-15,0.18230896491775805
86,0.16205241326023045,97,0.08900000000000001,0.052000000000000005,1.7115384615384617,Black,2020-09-18,-57.0,-29.0,-30.0,-67.0,-62.0,24.0,30442.0,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,1.8280808635060068,272.6531853103377,132154.0,12359.393197979598,7981.162379272979,3496.1390202278685,4847.716916473163,1345.6427266096382,95.6,1883.4339165653705,8993.301239393062,8630.789990929927,10439.86210636051,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.029721054766187915,0.13233135849404254
87,0.1823089649177592,114,0.08800000000000001,0.052000000000000005,1.6923076923076923,Black,2020-10-05,-54.0,-27.0,-36.0,-72.0,-66.0,24.0,30442.0,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,1.8280808635060068,272.6531853103377,132154.0,12359.393197979598,7981.162379272979,3496.1390202278685,4847.716916473163,1345.6427266096382,95.6,1883.4339165653705,8993.301239393062,8630.789990929927,10439.86210636051,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.023296809602176477,0.15901215531558271
88,0.16205241326023045,115,0.076,0.052000000000000005,1.4615384615384617,Black,2020-10-06,-54.0,-27.0,-34.0,-72.0,-66.0,25.0,30442.0,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,1.8280808635060068,272.6531853103377,132154.0,12359.393197979598,7981.162379272979,3496.1390202278685,4847.716916473163,1345.6427266096382,95.6,1883.4339165653705,8993.301239393062,8630.789990929927,10439.86210636051,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.014157256620289493,0.14789515663994096
89,0.1823089649177592,138,0.067,0.052000000000000005,1.2884615384615383,Black,2020-10-29,-54.0,-28.0,-32.0,-71.0,-64.0,24.0,30442.0,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,1.8280808635060068,272.6531853103377,132154.0,12359.393197979598,7981.162379272979,3496.1390202278685,4847.716916473163,1345.6427266096382,95.6,1883.4339165653705,8993.301239393062,8630.789990929927,10439.86210636051,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.0,0.2,3.2,5.1,1.6999999999999995,9.2,4.1,6.0,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,0.0458080196102659,0.1365009453074933
90,0.025208153173814002,54,0.017,0.054000000000000006,0.314814814814815,Multi-Race,2020-08-06,-58.0,-26.0,-15.0,-70.0,-67.0,27.0,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,2.3110935662365018,127.80533659123505,132154.0,15380.57820193016,9932.113183095258,4350.7507807280135,6032.71438494438,1674.5776153364386,95.6,2343.8288739480163,11191.663764578032,10740.538655379463,12991.828399026408,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-2.123301534595612e-15,0.025208153173816125
91,0.025208153173813617,70,0.013999999999999999,0.054000000000000006,0.25925925925925924,Multi-Race,2020-08-22,-58.0,-26.0,-13.0,-59.0,-27.0,12.0,114399.0,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,2.3110935662365018,127.80533659123505,132154.0,15380.57820193016,9932.113183095258,4350.7507807280135,6032.71438494438,1674.5776153364386,95.6,2343.8288739480163,11191.663764578032,10740.538655379463,12991.828399026408,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,6.000000000000001,0.2,3.2,5.1,1.7,9.2,4.1,6.000000000000001,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.06833723216298994,0.09354538533680355
