Hispanic,Multi-Race,White,Asian/Pacific Islander,American Indian/Alaska Native,Black,date,Asian,Native Hawaiian/Pacific Islander,Hispanic_discrepancy,Multi-Race_discrepancy,White_discrepancy,Asian/Pacific Islander_discrepancy,American Indian/Alaska Native_discrepancy,Black_discrepancy,Asian_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,Multi-Race_rates,White_rates,Asian/Pacific Islander_rates,American Indian/Alaska Native_rates,Black_rates,Asian_rates,Native Hawaiian/Pacific Islander_rates,Hispanic_covidperc,Multi-Race_covidperc,White_covidperc,Asian/Pacific Islander_covidperc,American Indian/Alaska Native_covidperc,Black_covidperc,Asian_covidperc,Native Hawaiian/Pacific Islander_covidperc,Hispanic_demperc,Multi-Race_demperc,White_demperc,Asian/Pacific Islander_demperc,Asian_demperc,American Indian/Alaska Native_demperc,Black_demperc,Native Hawaiian/Pacific Islander_demperc
30495,313,9417,,159,2042,2020-11-22,1609.0,208.0,1.378,0.19444444444444448,0.6246334310850439,,0.2105263157894737,0.6301369863013699,0.5,1.25,24.686850599017383,3.5192400564265736,11.178029381815232,,3.3872759514016657,11.322437525844906,9.045458867077247,21.047978867829215,0.689,0.007,0.213,,0.004,0.046,0.036,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
31473,332,9837,,161,2123,2020-11-23,1667.0,224.0,1.374,0.19444444444444448,0.6304985337243402,,0.2105263157894737,0.6301369863013699,0.5,1.25,25.478578419507265,3.732868047072276,11.676571628853823,,3.429883196073385,11.771564577555699,9.37152264227332,22.66705416535454,0.687,0.007,0.215,,0.004,0.046,0.036,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
31473,332,9837,,161,2123,2020-11-24,1667.0,224.0,1.374,0.19444444444444448,0.6304985337243402,,0.2105263157894737,0.6301369863013699,0.5,1.25,25.478578419507265,3.732868047072276,11.676571628853823,,3.429883196073385,11.771564577555699,9.37152264227332,22.66705416535454,0.687,0.007,0.215,,0.004,0.046,0.036,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
31903,344,9995,,169,2151,2020-11-26,1685.0,226.0,1.372,0.19444444444444448,0.6304985337243402,,0.2105263157894737,0.6301369863013699,0.5,1.25,25.82667960847521,3.86779098853272,11.86411847416834,,3.600312174760261,11.926818373208812,9.472714848368652,22.869438577545203,0.686,0.007,0.215,,0.004,0.046,0.036,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
32212,359,10098,,171,2172,2020-11-29,1696.0,228.0,1.372,0.22222222222222224,0.6304985337243402,,0.2105263157894737,0.6301369863013699,0.5,1.25,26.076826741942874,4.036444665358275,11.986380025227803,,3.6429194194319803,12.043258719948646,9.534554529871356,23.07182298973587,0.686,0.008,0.215,,0.004,0.046,0.036,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
32905,376,10555,,177,2237,2020-12-01,1739,233,1.364,0.22222222222222224,0.6422287390029325,,0.2105263157894737,0.6301369863013699,0.5,1.25,26.6378363325354,4.2275854990939035,12.528841470219792,,3.7707411534471373,12.403669317000517,9.776291466654651,23.577784020212533,0.682,0.008,0.219,,0.004,0.046,0.036,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
33837,415,11078,,185,2307,2020-12-03,1811,247,1.356,0.22222222222222224,0.6510263929618768,,0.2105263157894737,0.6301369863013699,0.5,1.25,27.3923254211822,4.666085058840345,13.149645268317846,,3.9411701321340136,12.7918038061333,10.181060291035982,24.994474905547193,0.678,0.008,0.222,,0.004,0.046,0.036,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
34152,424,11313,,193,2343,2020-12-06,1841,250,1.352,0.22222222222222224,0.656891495601173,,0.2105263157894737,0.6301369863013699,0.5,1.25,27.64732978054244,4.767277264935678,13.428591525589438,,4.11159911082089,12.991415829115875,10.349713967861536,25.29805152383319,0.676,0.008,0.224,,0.004,0.046,0.036,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
38408,475,13829,,242,2766,2020-12-08,2143,300,1.32,0.22222222222222224,0.6979472140762463,,0.2105263157894737,0.6575342465753425,0.513888888888889,1.25,31.09272201367633,5.3406997661425635,16.415096986420608,,5.1554766052780066,15.336857099161122,12.04749431457212,30.357661828599827,0.66,0.008,0.238,,0.004,0.048,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
40896,489,14883,,257,2957,2020-12-10,2296,326,1.318,0.22222222222222224,0.7038123167155425,,0.2105263157894737,0.6575342465753425,0.513888888888889,1.25,33.106851683797835,5.498109864513081,17.66620062541745,,5.4750309403159,16.395909776652,12.907628066382449,32.98865918707848,0.659,0.008,0.24,,0.004,0.048,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
41966,524,15133,,267,3026,2020-12-13,2337,331,1.32,0.22222222222222224,0.6979472140762463,,0.2105263157894737,0.6575342465753425,0.513888888888889,1.25,33.97305696797388,5.891635110439376,17.96295196294042,,5.6880671636744955,16.778499487368602,13.138121424710707,33.494620217555145,0.66,0.008,0.238,,0.004,0.048,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
44852,585,16273,,282,3253,2020-12-15,2535,359,1.316,0.25,0.7008797653958944,,0.2105263157894737,0.6575342465753425,0.513888888888889,1.25,36.30938262230293,6.5774933961966315,19.316138062045162,,6.007621498712388,18.03716418784206,14.251235691759367,36.328001988224464,0.658,0.009,0.239,,0.004,0.048,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
49709,637,18171,,315,3644,2020-12-17,2827,397,1.314,0.22222222222222224,0.7038123167155425,,0.2105263157894737,0.6575342465753425,0.513888888888889,1.25,40.241306982343175,7.162159475858554,21.56907421651955,,6.710641035795753,20.20517254856946,15.892798146194766,40.17330581984711,0.657,0.008,0.24,,0.004,0.048,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
52914,651,19470,,329,3903,2020-12-20,3014,424,1.312,0.22222222222222224,0.7067448680351905,,0.2105263157894737,0.6575342465753425,0.513888888888889,1.25,42.83587514662751,7.319569574229072,23.1109941662889,,7.008891748497787,21.641270158360758,16.94407273174072,42.905495384421094,0.656,0.008,0.241,,0.004,0.048,0.037,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
56246,692,21074,,365,4205,2020-12-22,3251,451,1.304,0.22222222222222224,0.7155425219941348,,0.2105263157894737,0.6712328767123288,0.5277777777777778,1.25,45.533254592304694,7.780556290885587,25.014950747836277,,7.77582215258873,23.31579324004791,18.276436778662603,45.63768494899507,0.652,0.008,0.244,,0.004,0.049,0.038,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
59076,753,22403,,372,4437,2020-12-24,3443,478,1.298,0.22222222222222224,0.721407624633431,,0.2105263157894737,0.6712328767123288,0.5277777777777778,1.25,47.82424613830303,8.466414576642842,26.592480858108384,,7.924947508939746,24.602181832602277,19.355820310346154,48.36987451356906,0.649,0.008,0.246,,0.004,0.049,0.038,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
59076,753,22403,,372,4437,2020-12-26,3443,478,1.298,0.22222222222222224,0.721407624633431,,0.2105263157894737,0.6712328767123288,0.5277777777777778,1.25,47.82424613830303,8.466414576642842,26.592480858108384,,7.924947508939746,24.602181832602277,19.355820310346154,48.36987451356906,0.649,0.008,0.246,,0.004,0.049,0.038,0.005,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
69846,920,26606,,457,5200,2021-01-01,4122,608,1.296,0.25,0.7243401759530791,,0.2105263157894737,0.6575342465753425,0.5277777777777778,1.5,56.5429666154769,10.344092178634018,31.581464344544557,,9.735755407487806,28.832847764149616,23.17301519583121,61.52486130596232,0.648,0.009,0.247,,0.004,0.048,0.038,0.006,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
69846,920,26606,,457,5200,2021-01-03,4122,608,1.296,0.25,0.7243401759530791,,0.2105263157894737,0.6575342465753425,0.5277777777777778,1.5,56.5429666154769,10.344092178634018,31.581464344544557,,9.735755407487806,28.832847764149616,23.17301519583121,61.52486130596232,0.648,0.009,0.247,,0.004,0.048,0.038,0.006,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
77412,1005,30177,,526,5848,2021-01-05,4667,707,1.286,0.22222222222222224,0.7360703812316715,,0.2105263157894737,0.6712328767123288,0.5416666666666667,1.5,62.667928466015205,11.299796347312162,35.82026044972266,,11.205705348662114,32.425864177835955,26.236890324828785,71.54288970940026,0.643,0.008,0.251,,0.004,0.049,0.039,0.006,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
79513,1067,30994,,537,5975,2021-01-07,4786,722,1.286,0.25,0.7360703812316715,,0.2105263157894737,0.6575342465753425,0.5416666666666667,1.5,64.36876706606556,11.996898211524453,36.79004382074773,,11.44004519435657,33.13005103669114,26.905883242903485,73.06077280083025,0.643,0.009,0.251,,0.004,0.048,0.039,0.006,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
80789,1069,31627,,546,6106,2021-01-10,4894,740,1.284,0.22222222222222224,0.7360703812316715,,0.2105263157894737,0.6712328767123288,0.5416666666666667,1.5,65.40173710588671,12.019385368434527,37.54141820735588,,11.631777795379305,33.856417009211064,27.51303647947548,74.88223251054625,0.642,0.008,0.251,,0.004,0.049,0.039,0.006,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
89214,1197,35497,,653,6807,2021-01-12,5482,849,1.278,0.25,0.7448680351906158,,0.2631578947368421,0.6712328767123288,0.5416666666666667,1.5,72.22209179671215,13.458563410679261,42.135128912211464,,13.911265385316275,37.743306678955086,30.81864854525635,85.91218297493751,0.639,0.009,0.254,,0.005,0.049,0.039,0.006,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
91410,1208,36517,,682,7002,2021-01-14,5668,877,1.276,0.22222222222222224,0.7478005865102639,,0.2631578947368421,0.6712328767123288,0.5555555555555556,1.5,73.99983647339495,13.582242773684667,43.34587436930518,,14.529070433056201,38.824538470110696,31.86430134157479,88.74556474560683,0.638,0.008,0.255,,0.005,0.049,0.04,0.006,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
91549,1211,36619,,686,7013,2021-01-15,5682,877,1.274,0.22222222222222224,0.7478005865102639,,0.2631578947368421,0.6712328767123288,0.5555555555555556,1.5,74.11236220657295,13.615973509049779,43.46694891501455,,14.614284922399639,38.885531032688704,31.94300639076005,88.74556474560683,0.637,0.008,0.255,,0.005,0.049,0.04,0.006,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
91549,1211,36619,,686,7013,2021-01-16,5682,877,1.274,0.22222222222222224,0.7478005865102639,,0.2631578947368421,0.6712328767123288,0.5555555555555556,1.5,74.11236220657295,13.615973509049779,43.46694891501455,,14.614284922399639,38.885531032688704,31.94300639076005,88.74556474560683,0.637,0.008,0.255,,0.005,0.049,0.04,0.006,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
91549,1211,36619,,686,7013,2021-01-17,5682,877,1.274,0.22222222222222224,0.7478005865102639,,0.2631578947368421,0.6712328767123288,0.5555555555555556,1.5,74.11236220657295,13.615973509049779,43.46694891501455,,14.614284922399639,38.885531032688704,31.94300639076005,88.74556474560683,0.637,0.008,0.255,,0.005,0.049,0.04,0.006,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
99687,1385,39642,,747,7686,2021-01-19,6185,974,1.276,0.25,0.7448680351906158,,0.2631578947368421,0.6712328767123288,0.5555555555555556,1.5,80.7003795922035,15.572356160226212,47.0552660883423,,15.91380588488707,42.6171669067796,34.77076637220185,98.56120873685411,0.638,0.009,0.254,,0.005,0.049,0.04,0.006,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
102322,1468,40619,,770,7897,2021-01-21,6346,1002,1.276,0.25,0.7419354838709677,,0.2631578947368421,0.6712328767123288,0.5555555555555556,1.5,82.83351129669312,16.505573171994282,48.21497031538207,,16.40378919861184,43.78711515259414,35.67587443783233,101.39459050752343,0.638,0.009,0.253,,0.005,0.049,0.04,0.006,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
103490,1470,41069,,779,7983,2021-01-24,6412,1009,1.276,0.25,0.7419354838709677,,0.2631578947368421,0.6712328767123288,0.5555555555555556,1.5,83.77905127044791,16.528060328904356,48.74912272292342,,16.595521799634575,44.26396609638584,36.046912526848544,102.10293595019075,0.638,0.009,0.253,,0.005,0.049,0.04,0.006,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
107398,1528,42709,,810,8330,2021-01-26,6736,1064,1.274,0.25,0.7419354838709677,,0.2631578947368421,0.6712328767123288,0.5555555555555556,1.5,86.9427244018124,17.1801878792965,50.6958114970741,,17.25593409204622,46.18800420680121,37.86837223656454,107.66850728543406,0.637,0.009,0.253,,0.005,0.049,0.04,0.006,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
109065,1658,43350,,830,8453,2021-01-28,6882,1076,1.274,0.2777777777777778,0.7419354838709677,,0.2631578947368421,0.6712328767123288,0.5555555555555556,1.5,88.29222366229975,18.641853078451305,51.45668192648299,,17.682006538763414,46.87001195199167,38.68915346378223,108.88281375857805,0.637,0.01,0.253,,0.005,0.049,0.04,0.006,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
109952,1712,43791,,839,8530,2021-01-31,6967,1087,1.272,0.2777777777777778,0.7419354838709677,,0.2631578947368421,0.6712328767123288,0.5555555555555556,1.5,89.01028355675223,19.249006315023305,51.98015128587351,,17.87373913978615,47.29695989003773,39.16700554812131,109.99592802562671,0.636,0.01,0.253,,0.005,0.049,0.04,0.006,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
112314,1765,44808,,870,8714,2021-02-02,7173,1121,1.27,0.2777777777777778,0.7419354838709677,,0.2631578947368421,0.6712328767123288,0.5694444444444445,1.5,90.92241148312964,19.844915973140264,53.187335726916956,,18.534151432197792,48.317199118615335,40.325094128990116,113.43646303286802,0.635,0.01,0.253,,0.005,0.049,0.041,0.006,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
113313,1825,45463,,884,8838,2021-02-04,7255,1138,1.268,0.2777777777777778,0.7448680351906158,,0.2631578947368421,0.6712328767123288,0.5694444444444445,1.5,91.73113959424354,20.519530680442482,53.964824231227134,,18.832402144899827,49.00475164222198,40.78608084564663,115.15673053648868,0.634,0.01,0.254,,0.005,0.049,0.041,0.006,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
113879,1867,45699,,888,8881,2021-02-07,7292,1145,1.268,0.2777777777777778,0.7448680351906158,,0.2631578947368421,0.6712328767123288,0.5694444444444445,1.5,92.1893379034432,20.991760975554033,54.244957493848815,,18.917616634243267,49.243177114117834,40.994087047064816,115.86507597915602,0.634,0.01,0.254,,0.005,0.049,0.041,0.006,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
115843,1962,46452,,903,9006,2021-02-09,7427,1163,1.268,0.3055555555555556,0.7448680351906158,,0.2631578947368421,0.6712328767123288,0.5694444444444445,1.5,93.77926984561307,22.059900928782547,55.138772522468,,19.23717096928116,49.93627441614066,41.75302859277981,117.686535688872,0.634,0.011,0.254,,0.005,0.049,0.041,0.006,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
116734,2021,46798,,918,9043,2021-02-11,7492,1171,1.268,0.3055555555555556,0.7448680351906158,,0.2631578947368421,0.6712328767123288,0.5694444444444445,1.5,94.5005678906606,22.72327205762973,55.549476373599795,,19.556725304319052,50.14143121753942,42.11844489256851,118.49607333763467,0.634,0.011,0.254,,0.005,0.049,0.041,0.006,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
117011,2037,46952,,921,9066,2021-02-14,7511,1173,1.268,0.3055555555555556,0.7448680351906158,,0.2631578947368421,0.6712328767123288,0.5694444444444445,1.5,94.72480981936786,22.90316931291032,55.73227519751394,,19.62063617132663,50.268961121111616,42.225258887891364,118.69845774982532,0.634,0.011,0.254,,0.005,0.049,0.041,0.006,0.5,0.036,0.341,0.076,0.072,0.019,0.073,0.004
