Hispanic,White,Asian,Black,Multi-Race,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,Multi-Race_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates,Hispanic_covidperc,White_covidperc,Asian_covidperc,Black_covidperc,Multi-Race_covidperc,American Indian/Alaska Native_covidperc,Native Hawaiian/Pacific Islander_covidperc,Hispanic_demperc,White_demperc,Asian_demperc,Black_demperc,Multi-Race_demperc,American Indian/Alaska Native_demperc,Native Hawaiian/Pacific Islander_demperc,Other
394361,113682,35956,27247,7342,1842,3440,2020-10-29,1.71427928075569,0.531978963428587,0.424704838051456,0.848476544436262,0.408270031645098,0.901374816801196,1.63658957568561,25.3318129849293,7.88256166317383,5.87094766974734,10.6089858670978,4.64539795698157,2.91365535166169,17.4123333936438,0.67542603661774,0.194704300614863,0.061582201517461,0.046666209943994,0.012574716974669,0.003154811858804,0.005891722472468,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
401503,116385,36626,27719,7562,1879,3514,2020-10-31,1.71213658072428,0.534271193771865,0.424392130634818,0.846760717927475,0.412507443899206,0.901995911975952,1.64000468946133,25.7905799733951,8.06998415904441,5.98034623851835,10.7927654145441,4.78459538963424,2.97218154493611,17.7869010306001,0.674581812805366,0.195543256920502,0.061536858942049,0.046571839486011,0.012705229272096,0.003156985691916,0.005904016882061,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
401503,116385,36626,27719,7562,1879,3514,2020-11-01,1.71213658072428,0.534271193771865,0.424392130634818,0.846760717927475,0.412507443899206,0.901995911975952,1.64000468946133,25.7905799733951,8.06998415904441,5.98034623851835,10.7927654145441,4.78459538963424,2.97218154493611,17.7869010306001,0.674581812805366,0.195543256920502,0.061536858942049,0.046571839486011,0.012705229272096,0.003156985691916,0.005904016882061,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
404392,117764,36930,27951,7650,1893,3557,2020-11-03,1.71023555374484,0.536143518632462,0.424385857183299,0.846806645815872,0.413866539434535,0.901222792224347,1.64638333506442,25.9761551385698,8.16560222112562,6.02998379808013,10.8830977344753,4.84027436269531,2.99432659103994,18.0045551980206,0.673832808175467,0.196228527819481,0.061535949291579,0.046574365519873,0.012747089414584,0.003154279772785,0.005926980006232,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
408768,119441,37359,28193,7789,1911,3597,2020-11-05,1.70903312945804,0.53757883110781,0.424421185227884,0.84440037031058,0.416582287672035,0.899419824794336,1.64591631551955,26.2572478775122,8.28188321467907,6.10003153838277,10.9773236888864,4.92822183150768,3.02279879317344,18.20702419097,0.673359053006467,0.196753852185458,0.061541071858043,0.046442020367082,0.012830734460299,0.00314796938678,0.00592529873587,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
411702,120812,37716,28446,7890,1948,3631,2020-11-08,1.70699578369529,0.539230789590684,0.424916228716376,0.844897859167354,0.418477372467032,0.909215020250804,1.64766699247909,26.4457136215837,8.37694656719056,6.15832301457867,11.0758326412252,4.99212610740732,3.08132498644786,18.3791228349769,0.672556338775944,0.19735846899019,0.061612853163875,0.046469382254205,0.012889103071985,0.003182252570878,0.005931601172925,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
422108,125417,38819,29264,8251,1992,3743,2020-11-10,1.701636453846197,0.5442704328616598,0.4252220341669558,0.8451045074646952,0.42549581220534244,0.9039839279644614,1.651416980184408,27.114143932697548,8.696251263263072,6.338422449436028,11.394331941672444,5.220536440078302,3.1509237027742025,18.946036015235084,0.6704447628154017,0.19920297842736748,0.061657194954208586,0.046480747910558236,0.013105271015924548,0.003163943747875615,0.005945101128663869,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
428032,128285,39568,29757,8473,2057,3814,2020-11-11,1.6974990617259855,0.547676768680681,0.42638863759627504,0.8453878110401847,0.4298490945073839,0.9183236597586286,1.6554181567166226,27.494672585689912,8.89511464400921,6.46072025243527,11.586288121526344,5.360999303936911,3.2537399882562923,19.305418477720174,0.6688146303200383,0.20044969733712925,0.06182635245145988,0.04649632960721016,0.013239352110827425,0.0032141328091552,0.005959505364179841,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
428032,128285,39568,29757,8473,2057,3814,2020-11-12,1.6974990617259855,0.547676768680681,0.42638863759627504,0.8453878110401847,0.4298490945073839,0.9183236597586286,1.6554181567166226,27.494672585689912,8.89511464400921,6.46072025243527,11.586288121526344,5.360999303936911,3.2537399882562923,19.305418477720174,0.6688146303200383,0.20044969733712925,0.06182635245145988,0.04649632960721016,0.013239352110827425,0.0032141328091552,0.005959505364179841,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
439199,133343,40873,30571,8786,2126,3923,2020-11-15,1.6919895906652567,0.5529956340371996,0.4278594012951768,0.8436834339469501,0.4329851966767001,0.9219933357142098,1.6540490090968902,28.21198579770303,9.24582976946736,6.673802539369865,11.903229968181666,5.559039287665491,3.362883429768049,19.857146483507144,0.6666438987221112,0.20239640205761505,0.06203961318780063,0.046402588867082255,0.013335944057642364,0.0032269766749997344,0.005954576432748804,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
446310,136493,41735,31109,9004,2170,3990,2020-11-16,1.688652239545757,0.555941530459505,0.4290740405373445,0.8431856093865214,0.43579735922288443,0.9242543726921592,1.6522289189254995,28.668761498484375,9.464246662546277,6.814551145758846,12.112707503194644,5.696971289112232,3.432482146094387,20.1962820466973,0.6653289823810283,0.20347460014817884,0.06221573587791494,0.046375208516258676,0.01342255866406484,0.0032348903044225573,0.005948024108131798,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
446310,136493,41735,31109,9004,2170,3990,2020-11-17,1.688652239545757,0.555941530459505,0.4290740405373445,0.8431856093865214,0.43579735922288443,0.9242543726921592,1.6522289189254995,28.668761498484375,9.464246662546277,6.814551145758846,12.112707503194644,5.696971289112232,3.432482146094387,20.1962820466973,0.6653289823810283,0.20347460014817884,0.06221573587791494,0.046375208516258676,0.01342255866406484,0.0032348903044225573,0.005948024108131798,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
455005,140379,42840,31789,9290,2227,4069,2020-11-18,1.6844176047233304,0.5594366099248523,0.430934519831664,0.8430318862510275,0.4399413893885152,0.9280726988891674,1.6485989299543578,29.22728557643316,9.733696836039826,6.994977143508062,12.377474647820712,5.877927951560711,3.522644119517143,20.596158307772257,0.6636605362609922,0.20475379923249595,0.06248550537559127,0.04636675374380651,0.013550194793166269,0.003248254446112086,0.005934956147835688,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
455005,140379,42840,31789,9290,2227,4069,2020-11-19,1.6844176047233304,0.5594366099248523,0.430934519831664,0.8430318862510275,0.4399413893885152,0.9280726988891674,1.6485989299543578,29.22728557643316,9.733696836039826,6.994977143508062,12.377474647820712,5.877927951560711,3.522644119517143,20.596158307772257,0.6636605362609922,0.20475379923249595,0.06248550537559127,0.04636675374380651,0.013550194793166269,0.003248254446112086,0.005934956147835688,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
472384,147872,44714,32998,9889,2351,4236,2020-11-22,1.6781499493823844,0.5655052851217132,0.43162573104834456,0.8397629994284176,0.44940041286850835,0.9401916535295779,1.6469683651436176,30.343627146378175,10.253251686782788,7.3009665731750575,12.848215056427943,6.256924597737768,3.718785956436822,21.441466353335777,0.6611910800566595,0.20697493435454703,0.06258573100200995,0.04618696496856297,0.013841532716350058,0.0032906707873535225,0.005929086114517023,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
481902,151887,45823,33578,10124,2403,4348,2020-11-23,1.6753323647108675,0.5684313085529213,0.4328665114136035,0.836239363493786,0.4502356621688462,0.9404250697834146,1.6543428020488282,30.95501670059514,10.531646552088139,7.482045696707981,13.07404585625606,6.405612764434945,3.8010389848224944,22.00837953359395,0.6600809516960818,0.20804585893036923,0.0627656441549725,0.045993164992158234,0.013867258394800464,0.003291487744241951,0.0059556340873757815,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
481902,151887,45823,33578,10124,2403,4348,2020-11-24,1.6753323647108675,0.5684313085529213,0.4328665114136035,0.836239363493786,0.4502356621688462,0.9404250697834146,1.6543428020488282,30.95501670059514,10.531646552088139,7.482045696707981,13.07404585625606,6.405612764434945,3.8010389848224944,22.00837953359395,0.6600809516960818,0.20804585893036923,0.0627656441549725,0.045993164992158234,0.013867258394800464,0.003291487744241951,0.0059556340873757815,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
493055,158247,47429,34556,10520,2490,4468,2020-11-26,1.6668446577046403,0.5759043808102621,0.435684337607824,0.836867607161907,0.4549472092578124,0.9476048716023941,1.6531286236187237,31.67143062139592,10.972640660018907,7.74427569886657,13.454843308380022,6.656168143209761,3.938654628467753,22.615786512441986,0.6567367951356283,0.21078100337655592,0.06317422895313447,0.04602771839390488,0.014012374045140623,0.0033166170506083795,0.0059512630450274055,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
508059,165513,49501,35650,11107,2607,4640,2020-11-29,1.6594106474850445,0.5819517389852097,0.4393209513298576,0.8341281728603706,0.4640684039250719,0.9585371113250589,1.658637289340553,32.63521386067637,11.476455626720945,8.082594854827091,13.880806920469608,7.027572202151219,4.1237239423355145,23.486403182124175,0.6538077951091076,0.21299433646858676,0.06370153794282934,0.04587704950732038,0.014293306840892216,0.0033548798896377062,0.005971094241625991,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
518419,169865,50921,36410,11425,2670,4755,2020-12-01,1.6561890882032446,0.5841818353960508,0.44203244994408514,0.8332651532792509,0.46690736337228,0.9602149155181698,1.6625443957044468,33.30068935780684,11.77821763265093,8.314454508043278,14.176723140934039,7.228775763894631,4.223376649802772,24.068501536853546,0.6525385007520784,0.2138105517549546,0.06409470524189234,0.0458295834303588,0.014380746791866225,0.0033607522043135945,0.005985159824536008,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
533533,176596,53015,37497,11908,2767,4915,2020-12-03,1.6509308597831116,0.5882522511834315,0.44575331785213246,0.831184917862939,0.47135913739346186,0.9638399774836949,1.6645039967738087,34.27153845661281,12.244936396877659,8.65636585581419,14.599961208887768,7.534377400127551,4.376810183522198,24.87837750865093,0.650466758754546,0.21530032393313592,0.0646342310885592,0.045715170482461646,0.014517861431718626,0.003373439921192932,0.005992214388385711,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
562444,189230,56678,39711,12698,2949,5241,2020-12-06,1.642811669057972,0.5949954116210204,0.4498329118911074,0.8309078208301525,0.4744487632475563,0.9696420495188204,1.6753917462933277,36.128639045178346,13.12096148486466,9.254465792244396,15.462011882714407,8.03422272647125,4.66469578287205,26.528499801188104,0.647267797608841,0.21776832065329346,0.06522577222421057,0.04569993014565839,0.014613021908024734,0.0033937471733158715,0.006031410286655979,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
580803,197253,59071,40985,13314,3035,5465,2020-12-08,1.6380450051894284,0.5988743773941632,0.45268856205571545,0.8280478819167556,0.48034252513287456,0.963571290464835,1.6868670930227103,37.30793099998705,13.677265844601854,9.645198292347448,15.958060915440306,8.423975537898741,4.800729637509892,27.662326161704446,0.6453897320446348,0.2191880221262637,0.06563984149807874,0.04554263350542156,0.014794549774092537,0.003372499516626923,0.006072721534881757,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
601346,204926,61588,42484,13683,3131,5650,2020-12-10,1.6361983208213597,0.6002383168081069,0.45534003523362465,0.8280764783710728,0.4762536843093613,0.9590091729181446,1.6824946231640858,38.62751238392056,14.209301660663613,10.056177691745436,16.541716723961596,8.657447595393457,4.952581382221902,28.59874525409517,0.6446621384036157,0.21968722395176712,0.06602430510887557,0.045544206310409,0.01466861347672833,0.003356532105213506,0.006056980643390709,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
643448,221403,66913,45522,14861,3420,6068,2020-12-13,1.6304509639429887,0.6039387895872217,0.46071569535533546,0.8263216913074396,0.4817124002256311,0.9755478364302936,1.6828041707364016,41.33193799976871,15.351795358206893,10.925651391306138,17.724602878923353,9.402786575688237,5.409718405365347,30.71454623041584,0.6423976797935376,0.22104159698892312,0.06680377582652364,0.04544769302190918,0.014836741926949438,0.003414417427506028,0.0060580950146510455,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
660653,230243,69821,47119,15268,3566,6307,2020-12-15,1.6232542098801725,0.6089963619448232,0.4661518484255066,0.8293593089769578,0.47988898660307605,0.9863309084879361,1.6960149591369842,42.4371026646461,15.964749432752175,11.40047383606154,18.346416305346633,9.660301826095687,5.6406596004481955,31.924298463288185,0.639562158692788,0.22289266847180528,0.06759201802169845,0.045614761993732676,0.014780580787374743,0.0034521581797077767,0.006105653852893143,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
704045,244082,74956,50060,15759,3828,6752,2020-12-17,1.6252346501851076,0.6065499120335882,0.47016497863037576,0.8278278481883452,0.46536081914560146,0.9947541530596096,1.705853807116038,45.224391542202575,16.924327649678887,12.238924060896132,19.49153420585438,9.970965187152341,6.0550883203913894,34.176766009849665,0.6403424521729324,0.2219972678042933,0.06817392190140448,0.04553053165035899,0.014333113229684525,0.0034816395357086336,0.0061410737056177365,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
749406,263503,81287,53554,17030,4157,7318,2020-12-20,1.6170351541793129,0.6120726814445577,0.4765973364619067,0.8278044224331381,0.47006990654414044,1.0097421781112819,1.728177799692905,48.13815930526581,18.27095446888069,13.272658895059285,20.851970093094796,10.775146718523025,6.575496903831506,37.041702260082914,0.6371118507466493,0.22401860140870813,0.06910661378697647,0.0455292432338226,0.014478153121559525,0.0035340976233894862,0.006221440078894458,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
776907,275360,85081,55921,17815,4352,7636,2020-12-22,1.6122069491125415,0.6151311834266145,0.4797473225136209,0.8313046611691336,0.47291499675333165,1.0166438046399324,1.7342487695827484,49.904688421731535,19.093103389908222,13.892148700905915,21.7735933744623,11.271828466851892,6.883945760277776,38.65133075403022,0.6352095379503414,0.22513801313414092,0.06956336176447503,0.04572175636430235,0.014565781900002616,0.0035582533162397635,0.006243295570497894,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
789553,281095,87036,56998,17997,4423,7796,2020-12-24,1.6097235471223201,0.6169333758131671,0.4821666320148872,0.832459585224872,0.469370327382791,1.0151147208159108,1.7395445695595588,50.71700532681955,19.490760812704284,14.21136392769299,22.192937807936236,11.386982706591832,6.996252779804366,39.4612067258276,0.6342310775661941,0.22579761554761915,0.06991416164215863,0.04578527718736796,0.014456606083389964,0.003552901522855688,0.006262360450414411,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
789553,281095,87036,56998,17997,4423,7796,2020-12-26,1.6097235471223201,0.6169333758131671,0.4821666320148872,0.832459585224872,0.469370327382791,1.0151147208159108,1.7395445695595588,50.71700532681955,19.490760812704284,14.21136392769299,22.192937807936236,11.386982706591832,6.996252779804366,39.4612067258276,0.6342310775661941,0.22579761554761915,0.06991416164215863,0.04578527718736796,0.014456606083389964,0.003552901522855688,0.006262360450414411,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
887580,319136,100569,64518,20372,5090,8913,2021-01-01,1.602031262579324,0.6200895506493527,0.4932372077680263,0.8342148330115714,0.47037328946162676,1.034211681796838,1.7606827395488576,57.013778160526904,22.128474155439243,16.42105173542162,25.120950936742165,12.889682263637761,8.05130604775135,45.1151533539381,0.6312003174562537,0.22695277553766308,0.07151939512636381,0.045881815815636426,0.014487497315418105,0.0036197408862889335,0.006338457862375887,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
887580,319136,100569,64518,20372,5090,8913,2021-01-03,1.602031262579324,0.6200895506493527,0.4932372077680263,0.8342148330115714,0.47037328946162676,1.034211681796838,1.7606827395488576,57.013778160526904,22.128474155439243,16.42105173542162,25.120950936742165,12.889682263637761,8.05130604775135,45.1151533539381,0.6312003174562537,0.22695277553766308,0.07151939512636381,0.045881815815636426,0.014487497315418105,0.0036197408862889335,0.006338457862375887,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
887580,319136,100569,64518,20372,5090,8913,2021-01-05,1.602031262579324,0.6200895506493527,0.4932372077680263,0.8342148330115714,0.47037328946162676,1.034211681796838,1.7606827395488576,57.013778160526904,22.128474155439243,16.42105173542162,25.120950936742165,12.889682263637761,8.05130604775135,45.1151533539381,0.6312003174562537,0.22695277553766308,0.07151939512636381,0.045881815815636426,0.014487497315418105,0.0036197408862889335,0.006338457862375887,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
1007959,366351,117227,73573,23457,5750,10357,2021-01-07,1.5942624941913814,0.6237771761700149,0.5038170176406654,0.8336216010796642,0.47460786994175086,1.0237949532784496,1.7928529062254668,64.7463336498192,25.402300697255473,19.14099406167179,28.64663695819665,14.841609898790054,9.095286792646418,52.424283999409504,0.6281394227114043,0.22830244647822548,0.07305346755789649,0.04584918805938153,0.014617922394205927,0.0035832823364745736,0.00645427046241168,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
1007959,366351,117227,73573,23457,5750,10357,2021-01-10,1.5942624941913814,0.6237771761700149,0.5038170176406654,0.8336216010796642,0.47460786994175086,1.0237949532784496,1.7928529062254668,64.7463336498192,25.402300697255473,19.14099406167179,28.64663695819665,14.841609898790054,9.095286792646418,52.424283999409504,0.6281394227114043,0.22830244647822548,0.07305346755789649,0.04584918805938153,0.014617922394205927,0.0035832823364745736,0.00645427046241168,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
1007959,366351,117227,73573,23457,5750,10357,2021-01-12,1.5942624941913814,0.6237771761700149,0.5038170176406654,0.8336216010796642,0.47460786994175086,1.0237949532784496,1.7928529062254668,64.7463336498192,25.402300697255473,19.14099406167179,28.64663695819665,14.841609898790054,9.095286792646418,52.424283999409504,0.6281394227114043,0.22830244647822548,0.07305346755789649,0.04584918805938153,0.014617922394205927,0.0035832823364745736,0.00645427046241168,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,
