Hispanic,White,Asian,Black,Multi-Race,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,Multi-Race_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,Multi-Race_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates,Hispanic_covidperc,White_covidperc,Asian_covidperc,Black_covidperc,Multi-Race_covidperc,American Indian/Alaska Native_covidperc,Native Hawaiian/Pacific Islander_covidperc,Hispanic_demperc,White_demperc,Asian_demperc,Black_demperc,Multi-Race_demperc,American Indian/Alaska Native_demperc,Native Hawaiian/Pacific Islander_demperc,Other
370179,105283,33657,25725,6722,1707,3251,2020-10-16,1.719120494501716,0.526341880585949,0.42471555023989865,0.8558220182961274,0.3993360826729535,0.8923931715977445,1.652362120520884,23.778480120874388,7.300185953659599,5.49556362556141,10.01637469927295,4.253114283142207,2.7001138356604235,16.455667401958124,0.6773334748336761,0.19264112829445734,0.0615837547847853,0.047070211006287006,0.012299551346326968,0.0031233761005921056,0.005948503633875182,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
370179,105283,33657,25725,6722,1707,3251,2020-10-17,1.719120494501716,0.526341880585949,0.42471555023989865,0.8558220182961274,0.3993360826729535,0.8923931715977445,1.652362120520884,23.778480120874388,7.300185953659599,5.49556362556141,10.01637469927295,4.253114283142207,2.7001138356604235,16.455667401958124,0.6773334748336761,0.19264112829445734,0.0615837547847853,0.047070211006287006,0.012299551346326968,0.0031233761005921056,0.005948503633875182,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
373742,106404,33970,25928,6846,1734,3276,2020-10-18,1.7187602035607494,0.5267644708740892,0.4244896939100662,0.8541731868421486,0.402740944505757,0.897678150803717,1.6488494292444285,24.00734973441453,7.377914632117208,5.546670718136528,10.095415479212791,4.331571017910078,2.742822138860676,16.582210522551467,0.6771915202029353,0.19279579633991664,0.06155100561695959,0.04697952527631817,0.012404421090777315,0.0031418735278130098,0.005935857945279942,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
376154,107398,34246,26098,6894,1749,3307,2020-10-20,1.7175721040654157,0.5279108934308161,0.42490062057625244,0.8536700649264201,0.40268557987494524,0.8990157088731153,1.6526360018982076,24.162284763283125,7.4468372961554445,5.59173639721235,10.161607265369309,4.361941366852481,2.766548973971928,16.739123992087208,0.6767234090017739,0.19321538699567867,0.0616105899835566,0.046951853570953106,0.012402715860148314,0.003146554981055904,0.0059494896068335475,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
379617,108632,34633,26305,6992,1767,3334,2020-10-22,1.7166029857786986,0.5288069112909758,0.425542110643652,0.8521107598217061,0.4044558634068326,0.8994746701417168,1.6499984163182566,24.384730868163704,7.532401247285408,5.6549263167860575,10.242205499101068,4.423947495943217,2.7950211761054296,16.875790562328017,0.6763415763968073,0.19354332953249714,0.061703606043329536,0.04686609179019384,0.012457240592930444,0.003148161345496009,0.005939994298745724,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
385597,110436,35143,26688,7146,1798,3369,2020-10-25,1.7164364554032998,0.529200064046836,0.4250706661990563,0.8510275995635805,0.406913970596827,0.9009733568949392,1.6413031976620125,24.76885668600542,7.657488255258223,5.738199854208772,10.39133169967722,4.52138569880009,2.8440566353353494,17.052950931158694,0.6762759634289002,0.19368722344114195,0.06163524659886316,0.04680651797599693,0.012532950294382271,0.003153406749132287,0.005908691511583245,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
389857,112132,35553,26973,7261,1816,3398,2020-10-27,1.7149080080653114,0.5309824861773229,0.4249520848685001,0.8499595865061471,0.40858031031170944,0.8992480681764724,1.6358843114939408,25.0424981549027,7.775086684039762,5.805145247038798,10.502300282351381,4.594147993141262,2.872528837468851,17.199740951046973,0.6756737551777328,0.1943395899409002,0.061618052305932515,0.04674777725783809,0.012584273557600651,0.0031473682386176536,0.005889183521378186,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
394361,113682,35956,27247,7342,1842,3440,2020-10-29,1.714279280755686,0.5319789634285872,0.42470483805145576,0.8484765444362615,0.408270031645098,0.9013748168011959,1.6365895756856075,25.331812984929304,7.882561663173832,5.870947669747336,10.608985867097768,4.645397956981565,2.913655351661687,17.412333393643785,0.6754260366177403,0.1947043006148629,0.06158220151746108,0.04666620994399438,0.012574716974669019,0.0031548118588041857,0.005891722472468186,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
401503,116385,36626,27719,7562,1879,3514,2020-10-31,1.7121365807242783,0.5342711937718646,0.42439213063481773,0.8467607179274753,0.4125074438992058,0.9019959119759519,1.6400046894613316,25.79057997339511,8.06998415904441,5.9803462385183535,10.792765414544098,4.784595389634241,2.9721815449361078,17.786901030600077,0.6745818128053657,0.19554325692050242,0.061536858942048564,0.046571839486011145,0.012705229272095539,0.0031569856919158317,0.005904016882060794,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
401503,116385,36626,27719,7562,1879,3514,2020-11-01,1.7121365807242783,0.5342711937718646,0.42439213063481773,0.8467607179274753,0.4125074438992058,0.9019959119759519,1.6400046894613316,25.79057997339511,8.06998415904441,5.9803462385183535,10.792765414544098,4.784595389634241,2.9721815449361078,17.786901030600077,0.6745818128053657,0.19554325692050242,0.061536858942048564,0.046571839486011145,0.012705229272095539,0.0031569856919158317,0.005904016882060794,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
404392,117764,36930,27951,7650,1893,3557,2020-11-03,1.710235553744839,0.5361435186324623,0.42438585718329946,0.8468066458158721,0.4138665394345348,0.9012227922243469,1.6463833350644195,25.976155138569816,8.165602221125624,6.029983798080129,10.883097734475344,4.840274362695311,2.9943265910399424,18.004555198020622,0.6738328081754666,0.19622852781948122,0.06153594929157842,0.046574365519872964,0.01274708941458367,0.003154279772785214,0.00592698000623191,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
408768,119441,37359,28193,7789,1911,3597,2020-11-05,1.7090331294580388,0.5375788311078098,0.4244211852278843,0.8444003703105799,0.41658228767203526,0.899419824794336,1.6459163155195495,26.25724787751218,8.281883214679068,6.1000315383827655,10.977323688886386,4.928221831507683,3.022798793173444,18.20702419096997,0.6733590530064673,0.19675385218545838,0.061541071858043216,0.04644202036708189,0.012830734460298686,0.003147969386780176,0.005925298735870378,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
411702,120812,37716,28446,7890,1948,3631,2020-11-08,1.7069957836952883,0.5392307895906837,0.42491622871637635,0.8448978591673542,0.41847737246703176,0.9092150202508043,1.6476669924790877,26.445713621583685,8.376946567190558,6.158323014578666,11.075832641225203,4.992126107407321,3.0813249864478647,18.379122834976915,0.6725563387759436,0.19735846899019024,0.06161285316387457,0.04646938225420448,0.012889103071984579,0.003182252570877815,0.005931601172924715,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
422108,125417,38819,29264,8251,1992,3743,2020-11-10,1.701636453846197,0.5442704328616598,0.4252220341669558,0.8451045074646952,0.42549581220534244,0.9039839279644614,1.651416980184408,27.114143932697548,8.696251263263072,6.338422449436028,11.394331941672444,5.220536440078302,3.1509237027742025,18.946036015235084,0.6704447628154017,0.19920297842736748,0.061657194954208586,0.046480747910558236,0.013105271015924548,0.003163943747875615,0.005945101128663869,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
428032,128285,39568,29757,8473,2057,3814,2020-11-11,1.6974990617259855,0.547676768680681,0.42638863759627504,0.8453878110401847,0.4298490945073839,0.9183236597586286,1.6554181567166226,27.494672585689912,8.89511464400921,6.46072025243527,11.586288121526344,5.360999303936911,3.2537399882562923,19.305418477720174,0.6688146303200383,0.20044969733712925,0.06182635245145988,0.04649632960721016,0.013239352110827425,0.0032141328091552,0.005959505364179841,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
446310,136493,41735,31109,9004,2170,3990,2020-11-16,1.688652239545757,0.555941530459505,0.4290740405373445,0.8431856093865214,0.43579735922288443,0.9242543726921592,1.6522289189254995,28.668761498484375,9.464246662546277,6.814551145758846,12.112707503194644,5.696971289112232,3.432482146094387,20.1962820466973,0.6653289823810283,0.20347460014817884,0.06221573587791494,0.046375208516258676,0.01342255866406484,0.0032348903044225573,0.005948024108131798,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
449863,138308,42236,31431,9089,2198,4024,2020-11-17,1.6861639963425934,0.5580613873497763,0.4301605091651759,0.8439394096022106,0.4357938985325277,0.9274177470541933,1.65071170123234,28.89698876115856,9.590096396177463,6.896355150168219,12.238082533444047,5.750752115364403,3.4767722383020567,20.368380690704242,0.6643486145589819,0.20425046777001812,0.0623732738289505,0.04641666752812158,0.013422452074801854,0.003245962114689677,0.005942562124436424,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
455005,140379,42840,31789,9290,2227,4069,2020-11-18,1.6844176047233304,0.5594366099248523,0.430934519831664,0.8430318862510275,0.4399413893885152,0.9280726988891674,1.6485989299543578,29.22728557643316,9.733696836039826,6.994977143508062,12.377474647820712,5.877927951560711,3.522644119517143,20.596158307772257,0.6636605362609922,0.20475379923249595,0.06248550537559127,0.04636675374380651,0.013550194793166269,0.003248254446112086,0.005934956147835688,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
455005,140379,42840,31789,9290,2227,4069,2020-11-19,1.6844176047233304,0.5594366099248523,0.430934519831664,0.8430318862510275,0.4399413893885152,0.9280726988891674,1.6485989299543578,29.22728557643316,9.733696836039826,6.994977143508062,12.377474647820712,5.877927951560711,3.522644119517143,20.596158307772257,0.6636605362609922,0.20475379923249595,0.06248550537559127,0.04636675374380651,0.013550194793166269,0.003248254446112086,0.005934956147835688,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
481902,151887,45823,33578,10124,2403,4348,2020-11-23,1.6753323647108675,0.5684313085529213,0.4328665114136035,0.836239363493786,0.4502356621688462,0.9404250697834146,1.6543428020488282,30.95501670059514,10.531646552088139,7.482045696707981,13.07404585625606,6.405612764434945,3.8010389848224944,22.00837953359395,0.6600809516960818,0.20804585893036923,0.0627656441549725,0.045993164992158234,0.013867258394800464,0.003291487744241951,0.0059556340873757815,0.394,0.366,0.145,0.055,0.0308,0.0035,0.0036,0.0025
