Hispanic,White,Asian,Black,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates,Hispanic_covidperc,White_covidperc,Asian_covidperc,Black_covidperc,American Indian/Alaska Native_covidperc,Native Hawaiian/Pacific Islander_covidperc,Hispanic_demperc,White_demperc,Asian_demperc,Black_demperc,American Indian/Alaska Native_demperc,Native Hawaiian/Pacific Islander_demperc,Other
3585,1619,979,655,17,20,2020-11-17,1.0729517396184065,0.9022640195053988,0.9246753246753247,1.0585858585858585,0.17662337662337663,0.7272727272727272,0.7347808136596754,0.6178901304767064,0.6332378823278662,0.7249427441880815,0.12095555055700814,0.49805226699944527,0.5214545454545455,0.23549090909090908,0.1424,0.09527272727272727,0.0024727272727272727,0.002909090909090909,0.486,0.261,0.154,0.09,0.014,0.004,0.031
3585,1619,979,655,17,20,2020-11-18,1.0729517396184065,0.9022640195053988,0.9246753246753247,1.0585858585858585,0.17662337662337663,0.7272727272727272,0.7347808136596754,0.6178901304767064,0.6332378823278662,0.7249427441880815,0.12095555055700814,0.49805226699944527,0.5214545454545455,0.23549090909090908,0.1424,0.09527272727272727,0.0024727272727272727,0.002909090909090909,0.486,0.261,0.154,0.09,0.014,0.004,0.031
3607,1619,984,656,17,20,2020-11-19,1.075157279384105,0.8986042494711889,0.9256280442721121,1.0559016208733722,0.1759069555679725,0.7243227582210633,0.739289928834156,0.6178901304767064,0.6364719879577327,0.7260495270036358,0.12095555055700814,0.49805226699944527,0.5225264377806751,0.2345357091119803,0.14254671881790526,0.0950311458786035,0.002462697377951615,0.0028972910328842532,0.486,0.261,0.154,0.09,0.014,0.004,0.031
3638,1647,990,664,17,20,2020-11-22,1.0730499867859704,0.9045792470737108,0.921526867627785,1.0575942915392458,0.17406618610747052,0.716743119266055,0.7456436820345604,0.6285763093855068,0.6403529147135726,0.7349037895280703,0.12095555055700814,0.49805226699944527,0.5215022935779816,0.23609518348623854,0.1419151376146789,0.09518348623853211,0.0024369266055045873,0.0028669724770642203,0.486,0.261,0.154,0.09,0.014,0.004,0.031
3671,1660,996,667,17,21,2020-11-23,1.074160685777422,0.9044586542526992,0.9197287354283942,1.053912274048793,0.17267999349910612,0.7465870307167236,0.7524073547962813,0.6335377495931641,0.6442338414694123,0.7382241379747333,0.12095555055700814,0.5229548803494175,0.522042093287827,0.2360637087599545,0.1416382252559727,0.09485210466439135,0.002417519908987486,0.0029863481228668944,0.486,0.261,0.154,0.09,0.014,0.004,0.031
3671,1660,996,667,17,21,2020-11-24,1.074160685777422,0.9044586542526992,0.9197287354283942,1.053912274048793,0.17267999349910612,0.7465870307167236,0.7524073547962813,0.6335377495931641,0.6442338414694123,0.7382241379747333,0.12095555055700814,0.5229548803494175,0.522042093287827,0.2360637087599545,0.1416382252559727,0.09485210466439135,0.002417519908987486,0.0029863481228668944,0.486,0.261,0.154,0.09,0.014,0.004,0.031
3715,1684,1006,672,17,21,2020-11-26,1.0743545919621504,0.9068316626413895,0.9181261465168704,1.0494260951042398,0.17066559582371246,0.7378777231201686,0.7614255851452424,0.642697331514993,0.6507020527291454,0.7437580520525049,0.12095555055700814,0.5229548803494175,0.5221363316936051,0.23668306394940267,0.14139142656359804,0.09444834855938158,0.0023893183415319747,0.0029515108924806745,0.486,0.261,0.154,0.09,0.014,0.004,0.031
3741,1697,1015,678,17,22,2020-11-29,1.0735747369871034,0.9068222745902734,0.9192341828325092,1.0506741050674107,0.16935644550707313,0.7670850767085076,0.7667545394423558,0.6476587717226503,0.6565234428629052,0.7503987489458309,0.12095555055700814,0.5478574936993899,0.5217573221757322,0.23668061366806137,0.14156206415620642,0.09456066945606695,0.002370990237099024,0.0030683403068340305,0.486,0.261,0.154,0.09,0.014,0.004,0.031
3772,1712,1024,682,17,22,2020-12-01,1.0736363082622749,0.9073712786249932,0.9198161086389056,1.0482470297105795,0.1679742307768314,0.7608244570480011,0.7731082926427603,0.6533835104237933,0.6623448329966649,0.7548258802080482,0.12095555055700814,0.5478574936993899,0.5217872458154655,0.23682390372112325,0.14165168073039147,0.09434223267395214,0.0023516392308756398,0.0030432978281920045,0.486,0.261,0.154,0.09,0.014,0.004,
3816,1732,1028,686,17,23,2020-12-03,1.0753015409273967,0.9087942105821005,0.9141775781052691,1.0438540430323504,0.16629494854638652,0.7874554916461244,0.7821265229917214,0.6610164953586507,0.6649321175005581,0.7592530114702655,0.12095555055700814,0.5727601070493621,0.5225965488907148,0.23719528896192824,0.14078334702821144,0.09394686387291153,0.0023281292796494112,0.0031498219665844975,0.486,0.261,0.154,0.09,0.014,0.004,
3879,1760,1048,696,17,23,2020-12-06,1.0752366269003748,0.9084325770115975,0.9167714947049448,1.0418069962728456,0.1635842266315121,0.7746194261080426,0.7950389891731885,0.671702674267451,0.6778685400200243,0.7703208396258087,0.12095555055700814,0.5727601070493621,0.5225650006735821,0.23710090260002695,0.1411828101845615,0.0937626296645561,0.002290179172841169,0.0030984777044321702,0.486,0.261,0.154,0.09,0.014,0.004,
3912,1777,1074,704,17,24,2020-12-08,1.07210744752922,0.9068232710141111,0.928879325256523,1.041851654531463,0.16173224750742066,0.7991475759190196,0.8018026619349093,0.6781907114620799,0.6946858892953303,0.7791751021502432,0.12095555055700814,0.5976627203993343,0.5210442194992009,0.236680873734683,0.14304741608950453,0.09376664890783165,0.002264251465103889,0.0031965903036760787,0.486,0.261,0.154,0.09,0.014,0.004,
3981,1811,1096,717,17,24,2020-12-10,1.0713259252800624,0.9074937637990665,0.930798210421543,1.0419391402912197,0.15881319831097493,0.7847240387130526,0.8159448868003257,0.6911667858513374,0.7089159540667429,0.7935632787524495,0.12095555055700814,0.5976627203993343,0.5206643996861103,0.23685587235155636,0.1433429244049176,0.09377452262620978,0.002223384776353649,0.0031388961548522104,0.486,0.261,0.154,0.09,0.014,0.004,
4067,1842,1113,723,17,24,2020-12-13,1.0747897196508664,0.9064309355725425,0.9282394974663148,1.0317664183577362,0.15595757953836556,0.7706139224248651,0.8335714279369316,0.7029979125003664,0.7199119132082892,0.8002039756457754,0.12095555055700814,0.5976627203993343,0.5223478037503211,0.2365784741844336,0.14294888260981248,0.09285897765219625,0.002183406113537118,0.0030824556896994607,0.486,0.261,0.154,0.09,0.014,0.004,
4138,1865,1134,734,18,24,2020-12-15,1.0760019325389953,0.9030195715571592,0.9305745436163735,1.030652793574568,0.1624812695203192,0.7582459244281561,0.8481235723636643,0.7117758451754524,0.7334951568537286,0.8123785866168729,0.1280705829427145,0.5976627203993343,0.5229369392139517,0.23568810817641855,0.1433084797169215,0.09275875142171111,0.0022747377732844688,0.0030329836977126246,0.486,0.261,0.154,0.09,0.014,0.004,
4251,1921,1158,748,18,27,2020-12-17,1.076808270373866,0.90608805326911,0.9257023906783848,1.023157837142818,0.15828071964967202,0.830973778160778,0.8712840275780418,0.7331482029930532,0.7490188638770878,0.8278735460346335,0.1280705829427145,0.6723705604492511,0.5233288194016988,0.23648898190323772,0.14255816816447126,0.09208420534285362,0.0022159300750954083,0.003323895112643112,0.486,0.261,0.154,0.09,0.014,0.004,
4347,1979,1185,763,18,28,2020-12-20,1.0750534188034189,0.9113432066018272,0.9248563936063936,1.0189636752136753,0.15453296703296704,0.8413461538461539,0.8909601665212298,0.7552838593041395,0.7664830342783672,0.8444752882679483,0.1280705829427145,0.6972731737992234,0.5224759615384615,0.2378605769230769,0.1424278846153846,0.09170673076923076,0.0021634615384615386,0.0033653846153846156,0.486,0.261,0.154,0.09,0.014,0.004,
4431,2006,1195,768,18,30,2020-12-22,1.0792239524878415,0.909780274004412,0.918529860291224,1.0101010101010102,0.15219155844155843,0.8877840909090908,0.9081767880965192,0.7655883889661971,0.7729512455381001,0.85000920234572,0.1280705829427145,0.747078400499168,0.5245028409090909,0.23745265151515152,0.14145359848484848,0.09090909090909091,0.002130681818181818,0.0035511363636363635,0.486,0.261,0.154,0.09,0.014,0.004,
4562,2066,1228,786,19,32,2020-12-24,1.0798149402645996,0.9105842416036508,0.9172927613051851,1.0046397484566127,0.156119044880117,0.9202806856091108,0.9350265193627445,0.7884873437707692,0.7942963426952193,0.8699312930256977,0.13518561532842086,0.7968836271991124,0.5247900609685954,0.23766248705855286,0.1412630852409985,0.09041757736109514,0.002185666628321638,0.0036811227424364433,0.486,0.261,0.154,0.09,0.014,0.004,
4618,2105,1250,795,19,33,2020-12-26,1.0773307951438464,0.914414297008714,0.9202815325264305,1.0015117157974303,0.15387107223841917,0.9353741496598639,0.9465042670796041,0.8033716643937412,0.808526407466632,0.8798923383656866,0.13518561532842086,0.8217862405490847,0.5235827664399093,0.23866213151927437,0.1417233560090703,0.09013605442176871,0.0021541950113378684,0.0037414965986394557,0.486,0.261,0.154,0.09,0.014,0.004,
5136,2346,1389,877,21,41,2021-01-01,1.077258025949837,0.9162595053136021,0.919416974462846,0.9933174764979046,0.1529051987767584,1.0448521916411824,1.0526734334605559,0.8953491328587728,0.8984345439769215,0.9706485292411411,0.14941568009983358,1.0210071473488629,0.5235474006116208,0.23914373088685015,0.14159021406727829,0.08939857288481141,0.0021406727828746177,0.00417940876656473,0.486,0.261,0.154,0.09,0.014,0.004,
5237,2399,1413,897,21,42,2021-01-03,1.0766030736945804,0.9183305905910734,0.9167074308447073,0.99577047324075,0.1498651213907483,1.0490558497352382,1.073374371307035,0.9155765429361449,0.9139582510002808,0.9927841855522276,0.14941568009983358,1.045909760698835,0.523229093815566,0.23968428414427015,0.14117294435008493,0.0896193425916675,0.0020981116994704765,0.004196223398940953,0.486,0.261,0.154,0.09,0.014,0.004,
5395,2476,1443,913,21,43,2021-01-05,1.0786923569398008,0.9218336447686499,0.9105169439442105,0.9857588615726794,0.14575842969585073,1.0446020794869302,1.1057580166510317,0.9449635349353459,0.9333628847794799,1.0104927106010968,0.14941568009983358,1.0708123740488074,0.5242444854727432,0.24059858128461764,0.1402196093674084,0.08871829754154115,0.0020406180157419105,0.004178408317947721,0.486,0.261,0.154,0.09,0.014,0.004,
5611,2578,1504,937,22,48,2021-01-07,1.078996961655321,0.9231209940201238,0.9127321276853987,0.9730010384215991,0.14686248331108143,1.1214953271028036,1.1500293292732047,0.9838917581031187,0.9728189734638516,1.0370554981744005,0.15653071248553996,1.1953254407986686,0.5243925233644859,0.24093457943925234,0.1405607476635514,0.08757009345794392,0.00205607476635514,0.004485981308411215,0.486,0.261,0.154,0.09,0.014,0.004,
5964,2713,1585,993,22,52,2021-01-10,1.083202836814512,0.9175245842815491,0.9084833429435777,0.9739017859769913,0.13870849778696898,1.1474975726012888,1.222380131845552,1.035414406413406,1.0252114846676894,1.0990353358454426,0.15653071248553996,1.2949358941985578,0.5264365786918528,0.23947391649748434,0.13990643481331097,0.08765116073792921,0.0019419189690175656,0.004589990290405155,0.486,0.261,0.154,0.09,0.014,0.004,
6164,2824,1644,1024,23,55,2021-01-12,1.0808869585833016,0.922100168028593,0.9097771156745078,0.9696418764085374,0.14000827875039568,1.1718084199761376,1.2633720879771937,1.0777774728018648,1.0633739311001145,1.1333456031276266,0.1636457448712463,1.3696437342484744,0.5253110618714846,0.24066814385546276,0.1401056758138742,0.08726776887676836,0.0019601159025055396,0.004687233679904551,0.486,0.261,0.154,0.09,0.014,0.004,
6416,2937,1714,1067,24,56,2021-01-14,1.0808618053491879,0.921309445162796,0.9112387530596143,0.9706529847351855,0.14035416033123582,1.1462256427050925,1.315021952703062,1.120903837683809,1.1086514099182458,1.1809372641964624,0.17076077725695268,1.3945463475984468,0.5252988373997053,0.24046176518748977,0.1403307679711806,0.08735876862616669,0.0019649582446373015,0.00458490257082037,0.486,0.261,0.154,0.09,0.014,0.004,
6539,2995,1740,1088,24,58,2021-01-15,1.0812224775223453,0.9221388448602228,0.9079637816378415,0.9714632665452337,0.13776002204160354,1.1652201864352298,1.3402320057240216,1.1430394939948954,1.1254687591935517,1.2041797033231032,0.17076077725695268,1.4443515742983912,0.5254741240758598,0.24067823850851816,0.1398264223722276,0.08743169398907104,0.0019286403085824494,0.00466088074574092,0.486,0.261,0.154,0.09,0.014,0.004,
6726,3060,1773,1111,25,58,2021-01-16,1.0851961242718973,0.9193239183748516,0.9027669578128295,0.967963964905861,0.14002307580289233,1.1369873755194857,1.3785594847071065,1.167846695033182,1.146813856350671,1.2296357080808527,0.17787580964265903,1.4443515742983912,0.5274053163961421,0.2399435426958363,0.13902611150317573,0.08711675684152749,0.0019603230612404926,0.0045479495020779425,0.486,0.261,0.154,0.09,0.014,0.004,
6726,3060,1773,1111,25,58,2021-01-17,1.0851961242718973,0.9193239183748516,0.9027669578128295,0.967963964905861,0.14002307580289233,1.1369873755194857,1.3785594847071065,1.167846695033182,1.146813856350671,1.2296357080808527,0.17787580964265903,1.4443515742983912,0.5274053163961421,0.2399435426958363,0.13902611150317573,0.08711675684152749,0.0019603230612404926,0.0045479495020779425,0.486,0.261,0.154,0.09,0.014,0.004,
6855,3132,1795,1133,25,59,2021-01-19,1.0850787192557074,0.9231479344564966,0.8966723714011967,0.9684505645733432,0.13737320453221677,1.1347026694361104,1.4049992964120153,1.1953254407986686,1.1610439211220835,1.2539849300230477,0.17787580964265903,1.4692541876483636,0.5273482575582737,0.2409416108931456,0.13808754519578428,0.08716055081160089,0.0019232248634510347,0.004538810677744442,0.486,0.261,0.154,0.09,0.014,0.004,
7123,3242,1836,1164,26,63,2021-01-21,1.0893696001800985,0.9232537489740833,0.8861363105454082,0.9613002328923246,0.13803648410456795,1.1706555671175858,1.459928517628415,1.2373068579403843,1.187563587286989,1.2882951973052317,0.18499084202836538,1.5688646410482525,0.5294336256875278,0.24096922848223576,0.13646499182399285,0.08651702096030921,0.0019325107774639512,0.004682622268470343,0.486,0.261,0.154,0.09,0.014,0.004,
7443,3370,1891,1195,26,67,2021-01-24,1.0945407957986575,0.9228042734874224,0.8775886777602044,0.9489549583889207,0.13272890631381198,1.197112635791881,1.5255156474390414,1.2861579615234717,1.2231387492155208,1.3226054645874157,0.18499084202836538,1.6684750944481417,0.5319468267581475,0.24085191538021727,0.13514865637507148,0.08540594625500286,0.0018582046883933677,0.0047884505431675245,0.486,0.261,0.154,0.09,0.014,0.004,
7637,3424,1918,1218,27,70,2021-01-26,1.0993418056210527,0.9177818627648071,0.87131282038236,0.9467841984982044,0.13492174538767515,1.2242899118511263,1.565277844886734,1.3067670208475866,1.2406029196168,1.3480614693451651,0.19210587441407176,1.7431829344980585,0.5342801175318316,0.23954106618161466,0.13418217433888344,0.08521057786483839,0.0018889044354274522,0.004897159647404506,0.486,0.261,0.154,0.09,0.014,0.004,
7885,3528,1978,1250,29,72,2021-01-28,1.1005480827154352,0.9169204571503422,0.8712627760246808,0.9421305717602014,0.14051204527395006,1.2210012210012209,1.6161078704899694,1.3464585425088451,1.2794121871751984,1.3834785194429036,0.20633593918548448,1.792988161198003,0.5348663681997016,0.23931623931623933,0.13417446750780085,0.08479175145841812,0.0019671686338353007,0.004884004884004884,0.486,0.261,0.154,0.09,0.014,0.004,
8249,3654,2047,1289,29,74,2021-01-31,1.106325839447698,0.9125277017338026,0.8663934162565371,0.9335303234403743,0.13501685382796058,1.2058401772910965,1.6907132306495571,1.3945463475984468,1.3240428448673565,1.4266430492495221,0.20633593918548448,1.8427933878979474,0.5376743579715813,0.2381697301525225,0.13342458610350671,0.08401772910963369,0.0018902359535914483,0.004823360709164386,0.486,0.261,0.154,0.09,0.014,0.004,
8302,3673,2054,1292,30,74,2021-02-02,1.1074427570015541,0.9123369163608364,0.8646782714854028,0.9306681073293716,0.13892104653855059,1.1993517017828201,1.7015760990244422,1.4017976832865613,1.3285705927491698,1.429963397696185,0.21345097157119083,1.8427933878979474,0.5382171799027553,0.2381199351701783,0.13316045380875202,0.08376012965964344,0.0019448946515397082,0.004797406807131281,0.486,0.261,0.154,0.09,0.014,0.004,
8639,3837,2126,1328,33,78,2021-02-04,1.1081428941218787,0.9164733760543204,0.8606193382703575,0.9198650679855094,0.1469448823105079,1.2156349354778382,1.7706475451062582,1.4643881597523918,1.3751417138192477,1.4698075790561407,0.23479606872830994,1.9424038412978366,0.538557446543233,0.23919955115017766,0.13253537809363505,0.08278785611869584,0.0020572283523471106,0.004862539741911353,0.486,0.261,0.154,0.09,0.014,0.004,
8932,3937,2168,1354,34,81,2021-02-07,1.1134497045344278,0.9138671505961143,0.8528972542058693,0.9114530743029471,0.14713264440636306,1.2268266085059978,1.830700760839113,1.5025530844266788,1.4023082011101264,1.4985839322605532,0.24191110111401629,2.017111681347753,0.5411365564037319,0.23851932630558584,0.13134617714770386,0.08203077668726523,0.002059857021689083,0.004907306434023991,0.486,0.261,0.154,0.09,0.014,0.004,
9092,3992,2217,1382,35,82,2021-02-09,1.1135606505976878,0.9104178069695311,0.8569109461966604,0.9140211640211641,0.1488095238095238,1.2202380952380951,1.8634943257444263,1.5235437929975366,1.4340024362828185,1.5295738510960741,0.24902613349972264,2.0420142946977258,0.5411904761904762,0.23761904761904762,0.1319642857142857,0.08226190476190476,0.0020833333333333333,0.004880952380952381,0.486,0.261,0.154,0.09,0.014,0.004,
9245,4043,2247,1401,35,83,2021-02-11,1.1154353081304074,0.908316022982215,0.8555710737017175,0.9127868339783434,0.1465931746217896,1.2167233493608536,1.8948531721851323,1.5430079045814231,1.4534070700620176,1.5506027245916063,0.24902613349972264,2.066916908047698,0.542101559751378,0.23707048199835815,0.1317579453500645,0.0821508150580509,0.0020523044447050545,0.004866893397443415,0.486,0.261,0.154,0.09,0.014,0.004,
9460,4115,2298,1416,36,84,2021-02-14,1.118101015344459,0.9056398141710732,0.8571473331080431,0.9037471039883586,0.14770685113611184,1.2062726176115801,1.9389195250266469,1.5704866503469097,1.4863949474866562,1.5672044668249212,0.256141165885429,2.09181952139767,0.543397093457407,0.23637199149865012,0.13200068929863865,0.08133723935895226,0.002067895915905566,0.0048250904704463205,0.486,0.261,0.154,0.09,0.014,0.004,
