Hispanic,White,Asian,Black,American Indian/Alaska Native,Native Hawaiian/Pacific Islander,date,Hispanic_discrepancy,White_discrepancy,Asian_discrepancy,Black_discrepancy,American Indian/Alaska Native_discrepancy,Native Hawaiian/Pacific Islander_discrepancy,Hispanic_rates,White_rates,Asian_rates,Black_rates,American Indian/Alaska Native_rates,Native Hawaiian/Pacific Islander_rates,Hispanic_covidperc,White_covidperc,Asian_covidperc,Black_covidperc,American Indian/Alaska Native_covidperc,Native Hawaiian/Pacific Islander_covidperc,Hispanic_demperc,White_demperc,Asian_demperc,Black_demperc,American Indian/Alaska Native_demperc,Native Hawaiian/Pacific Islander_demperc,Other
131690,29331,10630,10246,319,980,2020-11-18,1.4791102326977688,0.6134375769385116,0.37678756100555705,0.6214352084349246,0.12437888537803382,1.3373654446603638,26.9911535148794,11.194154056215117,6.875708569096238,11.340096728169591,2.2696953310403294,24.40456108297282,0.7188475730911156,0.16010720758095154,0.05802528439485578,0.055929168759143215,0.0017413043952924736,0.005349461778641455,0.486,0.261,0.154,0.09,0.014,0.004,0.031
134102,29915,10849,10392,323,997,2020-11-19,1.478899126114887,0.6143106809889048,0.3775796286167284,0.6188653896315035,0.1236556752212403,1.3359024107879813,27.485516505826997,11.417037216312954,7.017362395684392,11.501687019240523,2.2981554605831547,24.827905509922346,0.718744975291835,0.16033508773810418,0.05814726280697617,0.05569788506683532,0.001731179453097364,0.005343609643151926,0.486,0.261,0.154,0.09,0.014,0.004,0.031
138766,31084,11241,10729,333,1033,2020-11-22,1.4779888240928092,0.6164824854834875,0.3778405603589623,0.6170794525023092,0.12312338516100693,1.3367945917406023,28.44144892281688,11.863185185755368,7.270916277065928,11.87467282808233,2.3693057844402183,25.724399590521347,0.7183025685091052,0.16090192871119025,0.05818744629528019,0.05553715072520783,0.001723727392254097,0.005347178366962409,0.486,0.261,0.154,0.09,0.014,0.004,0.031
143193,32234,11642,11019,342,1078,2020-11-23,1.4768119697913658,0.6190323982437409,0.37891915410611404,0.6136763103902266,0.12244406955395988,1.3508230246406159,29.348805871790766,12.302081819509668,7.530291548581224,12.195639844593083,2.4333410759115757,26.8450171912701,0.7177306173186038,0.16156745594161637,0.05835354973234156,0.055230867935120394,0.0017142169737554384,0.005403292098562463,0.486,0.261,0.154,0.09,0.014,0.004,0.031
143193,32234,11642,11019,342,1078,2020-11-24,1.4768119697913658,0.6190323982437409,0.37891915410611404,0.6136763103902266,0.12244406955395988,1.3508230246406159,29.348805871790766,12.302081819509668,7.530291548581224,12.195639844593083,2.4333410759115757,26.8450171912701,0.7177306173186038,0.16156745594161637,0.05835354973234156,0.055230867935120394,0.0017142169737554384,0.005403292098562463,0.486,0.261,0.154,0.09,0.014,0.004,0.031
145378,33433,11967,11251,392,1115,2020-11-26,1.4696745894721246,0.6293519841237571,0.3817889327086717,0.614196560368245,0.13756780127348478,1.3695365930351386,29.79664299252895,12.75967926635437,7.740508414522548,12.452413457801686,2.7890926951968935,27.766413885219073,0.7142618504834526,0.16426086785630062,0.058795495637135445,0.05527769043314205,0.001925949217828787,0.005478146372140555,0.486,0.261,0.154,0.09,0.014,0.004,0.031
150159,34798,12457,11670,412,1169,2020-11-29,1.466637247774757,0.6328800251493332,0.3839727073296959,0.6155111986645464,0.13969369106672408,1.387273633493936,30.77655570385584,13.280630488158387,8.057450766249469,12.916155457518947,2.931393342911021,29.111155006117578,0.7127857024185318,0.16518168656397597,0.05913179692877317,0.055396007879809174,0.001955711674934137,0.005549094533975744,0.486,0.261,0.154,0.09,0.014,0.004,0.031
156072,36061,13061,12024,439,1210,2020-12-01,1.4672646057611964,0.6312726494074228,0.3875033162225841,0.6104163715863972,0.14327030962704682,1.3821179072221943,31.988482886887827,13.762653486794632,8.448130726337345,13.307956574225178,3.123499217325093,30.13216215346644,0.7130905983999415,0.16476216149533734,0.05967551069827795,0.05493747344277575,0.0020057843347786554,0.005528471628888777,0.486,0.261,0.154,0.09,0.014,0.004,
161902,37315,13560,12384,469,1261,2020-12-03,1.4682454889916232,0.6301234895126022,0.3880803912537212,0.6064586078777916,0.14764798956327047,1.389433692830478,33.18339840812518,14.241241642210191,8.770894468198025,13.706398387824734,3.3369501888962834,31.402195434315026,0.7135673076499288,0.16446223076278918,0.05976438025307306,0.05458127470900124,0.0020670718538857865,0.0055577347713219125,0.486,0.261,0.154,0.09,0.014,0.004,
173982,39922,14527,13291,528,1379,2020-12-06,1.4693967233826337,0.627831064471513,0.38719187301663116,0.6061584531306937,0.15480212008539918,1.4150614253639755,35.65931255847633,15.236201228468852,9.39637049701421,14.710250401532505,3.756737099652959,34.34070380961175,0.71412680756396,0.16386390782706492,0.059627548444561196,0.05455426078176243,0.0021672296811955883,0.005660245701455902,0.486,0.261,0.154,0.09,0.014,0.004,
180929,41367,15093,13756,572,1435,2020-12-08,1.4705864184526103,0.6260833525848629,0.3871448517352954,0.6037655023244709,0.16139371941419722,1.4171327897863735,37.0831681547089,15.7876843900123,9.762471254315102,15.224904410765264,4.069798524624039,35.735250157210196,0.7147049993679686,0.16340775502464921,0.059620307167235494,0.054338895209202376,0.0022595120717987614,0.005668531159145494,0.486,0.261,0.154,0.09,0.014,0.004,
190895,43380,15802,14373,632,1503,2020-12-10,1.4734064776473599,0.6234667987760907,0.38490683875833076,0.5990584616538815,0.16933757391772658,1.4094941575857607,39.1257973287486,16.555944323705695,10.221067432630175,15.907789407962282,4.49670046776642,37.42862786500831,0.7160755481366169,0.16272483448055966,0.05927565316878294,0.05391526154884933,0.002370726034848172,0.005637976630343043,0.486,0.261,0.154,0.09,0.014,0.004,
205824,46803,17154,15580,714,1643,2020-12-13,1.4719488278088482,0.6232555456400356,0.3871485634878958,0.601669381516315,0.17725689737868328,1.42761314898616,42.18564189419499,17.862329695306542,11.095569594946085,17.24367626633635,5.080133123394342,40.914993734004426,0.7153671303151002,0.16266969741204929,0.05962087877713595,0.054150244336468346,0.002481596563301566,0.00571045259594464,0.486,0.261,0.154,0.09,0.014,0.004,
212880,48638,17916,16261,771,1735,2020-12-15,1.468890752740684,0.6249224195138713,0.3901316975384467,0.6058925951884058,0.18467888629289833,1.454555819732328,43.631838106519304,18.562656063079707,11.588447292937744,17.99739536372884,5.485689969379605,43.206034162201874,0.7138809058319724,0.16310475149312043,0.06008028142092079,0.05453033356695652,0.0025855044081005765,0.005818223278929313,0.486,0.261,0.154,0.09,0.014,0.004,
229868,51601,19350,17247,836,1873,2020-12-17,1.4744896699191419,0.6163353778907704,0.39170555887881114,0.5974073208115761,0.186156295578788,1.459745927831034,47.113694860340935,19.69348278117883,12.515988787583463,19.088683219865406,5.948167074450518,46.64259480449805,0.7166019795807029,0.16086353362949107,0.060322656067336916,0.05376665887304185,0.0026061881381030318,0.005838983711324137,0.486,0.261,0.154,0.09,0.014,0.004,
249902,55439,21154,18675,919,2066,2020-12-20,1.4769331076403758,0.6101017124149408,0.39454736069749496,0.5959989085321193,0.18854492149432622,1.4835346325630825,51.21985910604747,21.158252590177966,13.682854098839307,20.66916908047698,6.538714762464146,51.448799181042695,0.7177894903132226,0.15923654694029957,0.060760293547414225,0.05363990176789074,0.002639628900920567,0.00593413853025233,0.486,0.261,0.154,0.09,0.014,0.004,
261268,58027,22250,19641,978,2178,2020-12-22,1.4755050951201212,0.6102114784957108,0.39655191957150004,0.598979347243341,0.19173508093259317,1.494474971318157,53.549431973008666,22.14596084074851,14.391770052906049,21.738321280302454,6.958501673220821,54.23789187623959,0.7170954762283789,0.15926519588738053,0.06106899561401101,0.05390814125190069,0.0026842911330563044,0.005977899885272629,0.486,0.261,0.154,0.09,0.014,0.004,
273713,60540,23374,20414,1044,2284,2020-12-24,1.4767730813228888,0.6082141521426905,0.39798520797238573,0.5947578912345319,0.1955361567705518,1.4972375835476925,56.100156443300065,23.105045397813345,15.118796998500045,22.593864396725944,7.428093810677441,56.87756889133665,0.717711717522924,0.15874389370924222,0.061289722027747406,0.053528210211107874,0.0027375061947877252,0.00598895033419077,0.486,0.261,0.154,0.09,0.014,0.004,
287429,63167,24592,21484,1086,2414,2020-12-26,1.4779087379258196,0.6047878339517072,0.39904918806990913,0.5965212736301169,0.19384521798483795,1.5081015163479703,58.91138479480804,24.107637969006863,15.90662512993553,23.77812200936907,7.7269251708771085,60.11490862683304,0.7182636466319483,0.1578496246613956,0.06145357496276601,0.05368691462671051,0.0027138330517877314,0.006032406065391882,0.486,0.261,0.154,0.09,0.014,0.004,
