time,date,y_val,y_val_pred,state,county,ethnicity
169,2020-11-29,2.307593607838563,2.7237242883229946,california,santaclara,Hispanic
4,2020-06-17,0.4546447064695233,0.7496293797489785,california,santaclara,Asian
5,2020-06-18,0.4483176650884049,0.7498010171260323,california,santaclara,Asian
6,2020-06-19,0.4459636890478567,0.749972654503086,california,santaclara,Asian
7,2020-06-20,0.4404502380210871,0.7501442918801399,california,santaclara,Asian
8,2020-06-21,0.4330130915978108,0.7503159292571937,california,santaclara,Asian
9,2020-06-22,0.4330389521737283,0.7504875666342475,california,santaclara,Asian
10,2020-06-23,0.4272357639677203,0.7506592040113014,california,santaclara,Asian
11,2020-06-24,0.4248969541245126,0.7508308413883551,california,santaclara,Asian
13,2020-06-26,0.4157656266089999,0.7511741161424628,california,santaclara,Asian
15,2020-06-28,0.4115378454638434,0.7515173908965704,california,santaclara,Asian
23,2020-07-06,0.3585437320377079,0.7528904899130009,california,santaclara,Asian
25,2020-07-08,0.3565358752678637,0.7532337646671086,california,santaclara,Asian
26,2020-07-09,0.35178511754771,0.7534054020441624,california,santaclara,Asian
27,2020-07-10,0.34242319049272085,0.7535770394212162,california,santaclara,Asian
29,2020-07-12,0.3309964091164472,0.7539203141753239,california,santaclara,Asian
30,2020-07-13,0.3257060884697693,0.7540919515523776,california,santaclara,Asian
31,2020-07-14,0.322180916976456,0.7542635889294315,california,santaclara,Asian
32,2020-07-15,0.3146568101250881,0.7544352263064853,california,santaclara,Asian
33,2020-07-16,0.3118699826051515,0.7546068636835391,california,santaclara,Asian
34,2020-07-17,0.3103099863722497,0.754778501060593,california,santaclara,Asian
35,2020-07-18,0.3066385669125395,0.7549501384376467,california,santaclara,Asian
36,2020-07-19,0.30400572246065805,0.7551217758147005,california,santaclara,Asian
37,2020-07-20,0.2993371819542442,0.7552934131917544,california,santaclara,Asian
38,2020-07-21,0.2976475012269196,0.7554650505688082,california,santaclara,Asian
39,2020-07-22,0.2921246521775304,0.755636687945862,california,santaclara,Asian
40,2020-07-23,0.28817231442333985,0.7558083253229158,california,santaclara,Asian
41,2020-07-24,0.2855538008651898,0.7559799626999696,california,santaclara,Asian
42,2020-07-25,0.2833198350010305,0.7561516000770234,california,santaclara,Asian
43,2020-07-26,0.27963777549000424,0.7563232374540773,california,santaclara,Asian
45,2020-07-28,0.2756156832447034,0.7566665122081848,california,santaclara,Asian
46,2020-07-29,0.2792983130061782,0.7568381495852388,california,santaclara,Asian
47,2020-07-30,0.28062575591092703,0.7570097869622925,california,santaclara,Asian
49,2020-08-01,0.2767571220240535,0.7573530617164002,california,santaclara,Asian
50,2020-08-02,0.27267418571766394,0.757524699093454,california,santaclara,Asian
54,2020-08-06,0.2770841250022619,0.7582112486016692,california,santaclara,Asian
55,2020-08-07,0.2779732975811407,0.758382885978723,california,santaclara,Asian
56,2020-08-08,0.27644127926492945,0.7585545233557769,california,santaclara,Asian
60,2020-08-12,0.2664436158578129,0.7592410728639921,california,santaclara,Asian
61,2020-08-13,0.26659747049552146,0.759412710241046,california,santaclara,Asian
62,2020-08-14,0.2638641478649925,0.7595843476180997,california,santaclara,Asian
64,2020-08-16,0.26211458050116304,0.7599276223722073,california,santaclara,Asian
69,2020-08-21,0.2589584739817058,0.7607858092574764,california,santaclara,Asian
70,2020-08-22,0.2580773807188901,0.7609574466345302,california,santaclara,Asian
71,2020-08-23,0.25639424177928954,0.7611290840115841,california,santaclara,Asian
72,2020-08-24,0.2559181062060141,0.7613007213886379,california,santaclara,Asian
73,2020-08-25,0.2547434167696648,0.7614723587656917,california,santaclara,Asian
74,2020-08-26,0.25620691758677483,0.7616439961427455,california,santaclara,Asian
75,2020-08-27,0.2546037892578508,0.7618156335197993,california,santaclara,Asian
76,2020-08-28,0.2543667822602044,0.7619872708968531,california,santaclara,Asian
77,2020-08-29,0.2545564703914201,0.762158908273907,california,santaclara,Asian
79,2020-08-31,0.2540603093949108,0.7625021830280145,california,santaclara,Asian
80,2020-09-01,0.25486871178253945,0.7626738204050685,california,santaclara,Asian
81,2020-09-02,0.2529246209731548,0.7628454577821222,california,santaclara,Asian
82,2020-09-03,0.2540874157614001,0.763017095159176,california,santaclara,Asian
83,2020-09-04,0.2547187099138721,0.7631887325362299,california,santaclara,Asian
84,2020-09-05,0.2546983494711877,0.7633603699132837,california,santaclara,Asian
85,2020-09-06,0.2562587055628805,0.7635320072903375,california,santaclara,Asian
86,2020-09-07,0.2559033814042629,0.7637036446673913,california,santaclara,Asian
88,2020-09-09,0.25853182212575443,0.7640469194214989,california,santaclara,Asian
90,2020-09-11,0.2644067524180359,0.7643901941756066,california,santaclara,Asian
91,2020-09-12,0.2625243805652725,0.7645618315526603,california,santaclara,Asian
92,2020-09-13,0.2632438409204484,0.7647334689297142,california,santaclara,Asian
93,2020-09-14,0.26225410409370026,0.764905106306768,california,santaclara,Asian
94,2020-09-15,0.265229529061262,0.7650767436838218,california,santaclara,Asian
95,2020-09-16,0.26782933665524755,0.7652483810608757,california,santaclara,Asian
96,2020-09-17,0.2689014101210572,0.7654200184379294,california,santaclara,Asian
97,2020-09-18,0.2682696606885588,0.7655916558149833,california,santaclara,Asian
98,2020-09-19,0.26777982041659704,0.7657632931920371,california,santaclara,Asian
99,2020-09-20,0.2675913013982588,0.7659349305690909,california,santaclara,Asian
100,2020-09-21,0.26664866506902485,0.7661065679461447,california,santaclara,Asian
101,2020-09-22,0.2669097874810217,0.7662782053231986,california,santaclara,Asian
102,2020-09-23,0.2679839855353222,0.7664498427002524,california,santaclara,Asian
103,2020-09-24,0.2694308967193916,0.7666214800773061,california,santaclara,Asian
104,2020-09-25,0.2686647069369031,0.76679311745436,california,santaclara,Asian
105,2020-09-26,0.2693344062816245,0.7669647548314138,california,santaclara,Asian
106,2020-09-27,0.2701926258868536,0.7671363922084676,california,santaclara,Asian
107,2020-09-28,0.2695560955529883,0.7673080295855215,california,santaclara,Asian
108,2020-09-29,0.2699689090221634,0.7674796669625752,california,santaclara,Asian
109,2020-09-30,0.26973509830519043,0.767651304339629,california,santaclara,Asian
110,2020-10-01,0.26959106047515424,0.7678229417166829,california,santaclara,Asian
111,2020-10-02,0.26821901387974056,0.7679945790937367,california,santaclara,Asian
112,2020-10-03,0.26827869838820423,0.7681662164707905,california,santaclara,Asian
113,2020-10-04,0.2680332488024796,0.7683378538478443,california,santaclara,Asian
114,2020-10-05,0.2697885895915632,0.7685094912248982,california,santaclara,Asian
115,2020-10-06,0.2700836034169367,0.7686811286019519,california,santaclara,Asian
116,2020-10-07,0.2695934823247119,0.7688527659790058,california,santaclara,Asian
117,2020-10-08,0.26944257331546306,0.7690244033560596,california,santaclara,Asian
118,2020-10-09,0.2687986687628136,0.7691960407331134,california,santaclara,Asian
119,2020-10-10,0.2687738536795141,0.7693676781101673,california,santaclara,Asian
120,2020-10-11,0.26829004882651525,0.769539315487221,california,santaclara,Asian
121,2020-10-12,0.2676885029826206,0.7697109528642748,california,santaclara,Asian
122,2020-10-13,0.2676742222056852,0.7698825902413287,california,santaclara,Asian
123,2020-10-14,0.26888159426206,0.7700542276183825,california,santaclara,Asian
124,2020-10-15,0.2696575775013152,0.7702258649954363,california,santaclara,Asian
125,2020-10-16,0.2698702881518238,0.77039750237249,california,santaclara,Asian
126,2020-10-17,0.2697357590642338,0.7705691397495439,california,santaclara,Asian
127,2020-10-18,0.26983580204386265,0.7707407771265977,california,santaclara,Asian
129,2020-10-20,0.2698767682994813,0.7710840518807054,california,santaclara,Asian
131,2020-10-22,0.2696319686057428,0.7714273266348131,california,santaclara,Asian
134,2020-10-25,0.26847462235136194,0.7719422387659745,california,santaclara,Asian
136,2020-10-27,0.26832532871427445,0.7722855135200821,california,santaclara,Asian
138,2020-10-29,0.2687291760877813,0.7726287882741897,california,santaclara,Asian
141,2020-11-01,0.2685580990207268,0.7731437004053512,california,santaclara,Asian
143,2020-11-03,0.26921009179771616,0.7734869751594587,california,santaclara,Asian
145,2020-11-05,0.2696272799365583,0.7738302499135664,california,santaclara,Asian
148,2020-11-08,0.2681224651779578,0.7743451620447279,california,santaclara,Asian
150,2020-11-10,0.26675336626396984,0.7746884367988355,california,santaclara,Asian
151,2020-11-11,0.3283674333895953,0.7748600741758893,california,santaclara,Asian
155,2020-11-15,0.3311675194954949,0.7755466236841045,california,santaclara,Asian
156,2020-11-16,0.33324586954466706,0.7757182610611584,california,santaclara,Asian
157,2020-11-17,0.3362556593262809,0.7758898984382122,california,santaclara,Asian
158,2020-11-18,0.337224787968941,0.776061535815266,california,santaclara,Asian
162,2020-11-22,0.3371883473591649,0.7767480853234813,california,santaclara,Asian
163,2020-11-23,0.3387377212646965,0.7769197227005351,california,santaclara,Asian
166,2020-11-26,0.3406004237950993,0.7774346348316965,california,santaclara,Asian
169,2020-11-29,0.3430567643795218,0.777949546962858,california,santaclara,Asian
4,2020-06-17,0.619134515119918,1.9791779477639857,california,santaclara,Black
5,2020-06-18,0.6371861858034926,1.9793495851410396,california,santaclara,Black
6,2020-06-19,0.6306230555789111,1.9795212225180934,california,santaclara,Black
7,2020-06-20,0.6300090886557035,1.979692859895147,california,santaclara,Black
8,2020-06-21,0.6343388779250079,1.979864497272201,california,santaclara,Black
9,2020-06-22,0.6239600665557395,1.980036134649255,california,santaclara,Black
11,2020-06-24,0.6430808231434532,1.9803794094033624,california,santaclara,Black
12,2020-06-25,0.6430041152263356,1.9805510467804164,california,santaclara,Black
13,2020-06-26,0.6812966150315534,1.98072268415747,california,santaclara,Black
15,2020-06-28,0.6864831468387461,1.9810659589115778,california,santaclara,Black
23,2020-07-06,0.7367130861106764,1.9824390579280082,california,santaclara,Black
25,2020-07-08,0.7333264717990943,1.982782332682116,california,santaclara,Black
26,2020-07-09,0.7233432295073718,1.9829539700591696,california,santaclara,Black
27,2020-07-10,0.7043766863255414,1.9831256074362236,california,santaclara,Black
29,2020-07-12,0.6804881368234814,1.9834688821903312,california,santaclara,Black
30,2020-07-13,0.6660261169585535,1.983640519567385,california,santaclara,Black
31,2020-07-14,0.6638343069569835,1.9838121569444387,california,santaclara,Black
32,2020-07-15,0.6679408923690322,1.9839837943214926,california,santaclara,Black
33,2020-07-16,0.669072624792182,1.9841554316985464,california,santaclara,Black
34,2020-07-17,0.6811306769236933,1.9843270690756003,california,santaclara,Black
35,2020-07-18,0.6800391389432485,1.984498706452654,california,santaclara,Black
36,2020-07-19,0.6897608828939301,1.9846703438297078,california,santaclara,Black
37,2020-07-20,0.6735086593970493,1.9848419812067617,california,santaclara,Black
38,2020-07-21,0.6746919498597351,1.9850136185838154,california,santaclara,Black
39,2020-07-22,0.6695623808951534,1.9851852559608694,california,santaclara,Black
40,2020-07-23,0.6654835847382431,1.985356893337923,california,santaclara,Black
41,2020-07-24,0.663575442793243,1.9855285307149768,california,santaclara,Black
42,2020-07-25,0.6671410780999821,1.9857001680920308,california,santaclara,Black
43,2020-07-26,0.6517926272378213,1.9858718054690847,california,santaclara,Black
45,2020-07-28,0.6601743165478606,1.9862150802231922,california,santaclara,Black
46,2020-07-29,0.6576600677724274,1.986386717600246,california,santaclara,Black
47,2020-07-30,0.6753086600995346,1.9865583549772998,california,santaclara,Black
49,2020-08-01,0.6851495563829639,1.9869016297314075,california,santaclara,Black
50,2020-08-02,0.6755666693554893,1.9870732671084612,california,santaclara,Black
54,2020-08-06,0.693114225224317,1.9877598166166766,california,santaclara,Black
56,2020-08-08,0.6906330599322812,1.9881030913707842,california,santaclara,Black
60,2020-08-12,0.6755056720597726,1.9887896408789993,california,santaclara,Black
61,2020-08-13,0.6800171342899979,1.9889612782560533,california,santaclara,Black
62,2020-08-14,0.6812537079306982,1.989132915633107,california,santaclara,Black
64,2020-08-16,0.6806728513014465,1.9894761903872147,california,santaclara,Black
69,2020-08-21,0.6660705066745335,1.9903343772724837,california,santaclara,Black
70,2020-08-22,0.6601952356669338,1.9905060146495375,california,santaclara,Black
71,2020-08-23,0.6691827939720014,1.9906776520265914,california,santaclara,Black
72,2020-08-24,0.6655934617051575,1.9908492894036451,california,santaclara,Black
73,2020-08-25,0.6680275446373816,1.991020926780699,california,santaclara,Black
75,2020-08-27,0.6688229576168397,1.9913642015348065,california,santaclara,Black
76,2020-08-28,0.6627130452514061,1.9915358389118605,california,santaclara,Black
77,2020-08-29,0.657060567129338,1.9917074762889144,california,santaclara,Black
79,2020-08-31,0.6546280971319878,1.9920507510430219,california,santaclara,Black
80,2020-09-01,0.6543699644186332,1.9922223884200758,california,santaclara,Black
81,2020-09-02,0.65000722230247,1.9923940257971295,california,santaclara,Black
82,2020-09-03,0.6470770378956895,1.9925656631741835,california,santaclara,Black
83,2020-09-04,0.6479227204900653,1.9927373005512372,california,santaclara,Black
84,2020-09-05,0.6474825722505253,1.992908937928291,california,santaclara,Black
86,2020-09-07,0.6430365061555957,1.9932522126823986,california,santaclara,Black
88,2020-09-09,0.642152479958781,1.9935954874365063,california,santaclara,Black
90,2020-09-11,0.651114543921314,1.993938762190614,california,santaclara,Black
91,2020-09-12,0.6474444338171998,1.9941103995676677,california,santaclara,Black
92,2020-09-13,0.6448996295024225,1.9942820369447216,california,santaclara,Black
94,2020-09-15,0.6441381612849377,1.994625311698829,california,santaclara,Black
96,2020-09-17,0.6427889138662854,1.9949685864529367,california,santaclara,Black
97,2020-09-18,0.6405115575963606,1.9951402238299907,california,santaclara,Black
98,2020-09-19,0.6401484156767585,1.9953118612070444,california,santaclara,Black
99,2020-09-20,0.635192832645062,1.9954834985840981,california,santaclara,Black
101,2020-09-22,0.6297316614507074,1.9958267733382058,california,santaclara,Black
102,2020-09-23,0.6296009298721426,1.9959984107152597,california,santaclara,Black
103,2020-09-24,0.6332076095036203,1.9961700480923135,california,santaclara,Black
104,2020-09-25,0.6310971855459931,1.9963416854693672,california,santaclara,Black
105,2020-09-26,0.6283540520345084,1.9965133228464211,california,santaclara,Black
106,2020-09-27,0.6280770711347934,1.9966849602234749,california,santaclara,Black
108,2020-09-29,0.6272726052945833,1.9970282349775825,california,santaclara,Black
109,2020-09-30,0.6264491857831116,1.9971998723546363,california,santaclara,Black
111,2020-10-02,0.62320230105465,1.9975431471087441,california,santaclara,Black
112,2020-10-03,0.6211465905953805,1.9977147844857979,california,santaclara,Black
113,2020-10-04,0.6197671376242805,1.9978864218628516,california,santaclara,Black
114,2020-10-05,0.6189650903689031,1.9980580592399055,california,santaclara,Black
116,2020-10-07,0.6136976009119643,1.9984013339940132,california,santaclara,Black
117,2020-10-08,0.6125949522175937,1.998572971371067,california,santaclara,Black
118,2020-10-09,0.609857603851867,1.9987446087481207,california,santaclara,Black
119,2020-10-10,0.6101329866885868,1.9989162461251746,california,santaclara,Black
120,2020-10-11,0.6048706336890775,1.9990878835022283,california,santaclara,Black
121,2020-10-12,0.6040704570116334,1.9992595208792823,california,santaclara,Black
122,2020-10-13,0.6030643205789418,1.999431158256336,california,santaclara,Black
124,2020-10-15,0.6015136270178048,1.9997744330104437,california,santaclara,Black
125,2020-10-16,0.6031663122287305,1.9999460703874974,california,santaclara,Black
126,2020-10-17,0.6026746981978632,2.0001177077645513,california,santaclara,Black
127,2020-10-18,0.6012868461197776,2.000289345141605,california,santaclara,Black
129,2020-10-20,0.6013787559528885,2.000632619895713,california,santaclara,Black
131,2020-10-22,0.5987825258064711,2.0009758946498204,california,santaclara,Black
134,2020-10-25,0.5931671873520781,2.001490806780982,california,santaclara,Black
136,2020-10-27,0.5892674367597601,2.0018340815350895,california,santaclara,Black
138,2020-10-29,0.5907735078625004,2.002177356289197,california,santaclara,Black
141,2020-11-01,0.5924204281338614,2.0026922684203585,california,santaclara,Black
143,2020-11-03,0.5900633334644585,2.003035543174466,california,santaclara,Black
145,2020-11-05,0.591880401256009,2.003378817928574,california,santaclara,Black
148,2020-11-08,0.5986086393787413,2.003893730059735,california,santaclara,Black
150,2020-11-10,0.5945318955106884,2.004237004813843,california,santaclara,Black
151,2020-11-11,0.6659061294762236,2.0044086421908966,california,santaclara,Black
155,2020-11-15,0.6649036835916406,2.005095191699112,california,santaclara,Black
156,2020-11-16,0.6632670640526478,2.0052668290761657,california,santaclara,Black
157,2020-11-17,0.6741304570433833,2.0054384664532194,california,santaclara,Black
158,2020-11-18,0.6773793854891355,2.005610103830273,california,santaclara,Black
162,2020-11-22,0.6822457761302461,2.0062966533384885,california,santaclara,Black
163,2020-11-23,0.6950063511149484,2.0064682907155422,california,santaclara,Black
166,2020-11-26,0.6921885041685375,2.006983202846704,california,santaclara,Black
169,2020-11-29,0.6852910299778373,2.0074981149778655,california,santaclara,Black
